metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479468.5321,elite,111.76426233156,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453464,1763577600.9712,80,http,216.205.52.30:80,False,34.685850143433,85718,7339,92.113435851145,216.205.52.30
True,1763480073.3241,elite,139.16547527737,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484807,1763577600.6245,80,http,141.101.114.240:80,False,99.148273468018,17738,97,99.456125595739,141.101.114.240
True,1763479929.8771,elite,111.62342879417,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453748,1763577600.5206,80,http,170.114.45.185:80,False,78.924894332886,84421,4050,95.422228752925,170.114.45.185
True,1763483927.5219,elite,139.01335661997,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763490214,1763577600.3928,80,http,141.101.114.21:80,False,105.21221160889,17755,97,99.456643513332,141.101.114.21
True,1763476535.3862,elite,112.233270501,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453665,1763577600.3639,80,http,102.177.176.246:80,False,136.99054718018,82363,4543,94.772512829954,102.177.176.246
True,1763480506.5996,elite,137.56433744023,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485479,1763577600.0149,80,http,141.101.114.232:80,False,83.761930465698,17758,96,99.462305365744,141.101.114.232
True,1763476589.6198,elite,111.87016306004,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454217,1763577599.9857,80,http,185.221.160.49:80,False,113.71517181396,85561,3293,96.293920363743,185.221.160.49
True,1763476449.7525,elite,111.74318480856,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454070,1763577599.9317,80,http,185.221.160.173:80,False,60.567378997803,85102,3448,96.10615471485,185.221.160.173
True,1763477853.3049,elite,136.73534828936,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763490095,1763577599.4392,80,http,45.67.215.233:80,False,84.292888641357,17853,91,99.492866696389,45.67.215.233
True,1763476346.7309,elite,112.41008533589,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453775,1763577599.3139,80,http,185.221.160.114:80,False,42.63973236084,85329,3482,96.07931449933,185.221.160.114
True,1763477398.4295,elite,112.59686215277,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454312,1763577599.2704,80,http,45.67.215.15:80,False,322.16787338257,85598,3451,96.124605554245,45.67.215.15
True,1763478166.7898,elite,112.12411497063,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454421,1763577599.1388,80,http,216.205.52.34:80,False,38.351535797119,85127,738,99.140511267688,216.205.52.34
True,1763482014.2799,elite,138.6988591114,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485850,1763577599.1129,80,http,102.177.176.208:80,False,98.750829696655,16836,592,96.603167316961,102.177.176.208
True,1763481712.3703,elite,112.30780209849,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454287,1763577598.9222,80,http,185.221.160.195:80,False,553.30038070679,85230,3474,96.083603896104,185.221.160.195
True,1763477343.971,elite,111.62515055392,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454153,1763577598.8811,80,http,141.101.113.121:80,False,39.973020553589,85622,4527,94.978313680684,141.101.113.121
True,1763476535.5633,elite,112.48091280061,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453700,1763577598.7895,80,http,69.84.182.31:80,False,83.019256591797,87500,4061,95.564705496882,69.84.182.31
True,1763476450.1982,elite,137.79449781818,1761066120.8963,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485826,1763577598.7876,80,http,141.101.114.159:80,False,82.60703086853,17794,95,99.468947397842,141.101.114.159
True,1763476503.7267,elite,136.35826962755,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488889,1763577598.5346,80,http,8.39.125.71:80,False,72.280645370483,18248,95,99.482091260971,8.39.125.71
True,1763476798.1309,elite,112.07037842123,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453542,1763577598.4998,80,http,69.84.182.166:80,False,170.33243179321,87392,1129,98.724596423448,69.84.182.166
True,1763476420.2158,elite,112.15844867021,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454367,1763577598.3555,80,http,216.205.52.122:80,False,61.94019317627,85079,1070,98.757965849865,216.205.52.122
True,1763476789.358,elite,138.73049297995,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487274,1763577598.1037,80,http,141.101.114.185:80,False,302.161693573,17743,96,99.461853242895,141.101.114.185
True,1763476482.0429,elite,112.08293536049,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453765,1763577598.0575,80,http,102.177.176.87:80,False,91.663837432861,82720,4575,94.759150008592,102.177.176.87
True,1763476421.0819,elite,139.45946187785,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485842,1763577598.0416,80,http,141.101.115.0:80,False,94.050407409668,17834,90,99.497879937514,141.101.115.0
True,1763476529.7228,elite,138.64766322544,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489628,1763577597.8999,80,http,141.101.115.210:80,False,80.142021179199,17696,98,99.449252557042,141.101.115.210
True,1763481945.5907,elite,112.21841320801,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453876,1763577597.7293,80,http,185.221.160.9:80,False,80.588340759277,85135,3463,96.091333890156,185.221.160.9
True,1763482871.112,elite,123.06613359959,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763555606,1763577597.5924,80,http,216.205.52.103:80,False,512.1431350708,49148,191,99.61288230406,216.205.52.103
True,1763476528.2978,elite,116.98503533405,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763485096,1763577597.5922,80,http,108.162.193.188:80,False,21.448135375977,63838,129,99.798333515719,108.162.193.188
True,1763476616.5662,elite,111.79393839555,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453941,1763577597.536,80,http,170.114.45.170:80,False,34.063816070557,84832,3496,96.042025178879,170.114.45.170
True,1763476781.4014,elite,112.20147748348,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453958,1763577597.5312,80,http,69.84.182.162:80,False,70.1584815979,87674,3486,96.17595436595,69.84.182.162
True,1763477019.9949,elite,137.85672861425,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486660,1763577597.449,80,http,141.101.113.122:80,False,52.016019821167,17804,91,99.491478066499,141.101.113.122
