metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787962272.4324,elite,159.94128862246,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789124913.3,80,http,94.78.67.171:80,False,136.73114776611,71785,4,99.994428115728,94.78.67.171
True,1789124795.4972,elite,3994.1908035773,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1789124913.123,9052,socks4,57.128.249.250:9052,True,310.36686897278,89761,87920,50.518063270693,57.128.249.250
True,1789124913.0219,elite,7764.0810772296,1788553407.4904,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550553,1789124913.0219,5059,socks5,45.74.31.30:5059,True,88.615417480469,1245,2924,29.863276565124,45.74.31.30
True,1789124878.1139,elite,2145.0960918603,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1789124912.849,5678,socks4,212.39.114.139:5678,True,133.71658325195,281562,1059141,21.001071825751,212.39.114.139
True,1789124912.7909,elite,1122.881447184,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789124912.7909,4145,socks5,192.252.215.2:4145,True,909.56091880798,85036,78867,51.881905761334,192.252.215.2
True,1788986285.9291,elite,1715.0019347888,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789124912.7426,41679,socks4,66.42.224.229:41679,True,853.16777229309,1151169,661550,63.505099245939,66.42.224.229
True,1789124828.1636,elite,3543.6176435915,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788773662,1789124912.6773,1080,socks5,188.166.120.48:1080,True,957.18359947205,27249,44441,38.009485283861,188.166.120.48
True,1789124863.741,elite,3408.1036455054,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1789124912.595,1080,socks4,117.4.26.246:1080,True,1024.3396759033,142665,139701,50.524850725654,117.4.26.246
True,1789124912.5942,elite,4278.6019010542,1788839596.9308,AS49924 NETFREE S.R.L.S.,Netfree,Termoli,Europe,EU,Italy,IT,,False,ECROM-MAIN,41.999,15.0016,False,,False,Molise,success,Europe/Rome,86039,1788837808,1789124912.5942,7080,socks5,109.73.177.230:7080,True,766.89720153809,4854,3567,57.641610260064,109.73.177.230
True,1789124121.153,elite,1674.8581313832,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789124912.5926,1080,socks4,108.174.152.80:1080,True,734.44032669067,42242,2188,95.075399504839,108.174.152.80
