metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745523777.9983,elite,1088.9249478254,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965075.0,1745525731.8729,9094,http,119.3.113.152:9094,False,1135.8511447906,81528,2358,97.189042271654,119.3.113.152
True,1745525731.4049,elite,2215.8718591657,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745367463.0,1745525731.4049,4145,socks4,184.181.217.213:4145,True,777.92048454285,120635,280360,30.083916258307,184.181.217.213
True,1745525731.397,elite,10069.937512311,1715616042.8665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1744968216.0,1745525731.397,8001,socks4,8.213.129.15:8001,True,780.44986724854,906,124811,0.72066625834215,8.213.129.15
True,1745525731.2685,elite,7606.7709683313,1711860901.8512,AS12552 GlobalConnect AB,IPO-EU,Stockholm,Europe,EU,Sweden,SE,Norrmalm,False,Internet Vikings,59.3369,18.0617,False,Kortea AB,True,Stockholm County,success,Europe/Stockholm,173 11,1744951936.0,1745525731.2685,28546,socks4,130.255.162.71:28546,True,926.13315582275,1802,154454,1.1532357157485,130.255.162.71
True,1745525731.0414,elite,1054.9756784639,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745366011.0,1745525731.0414,10024,http,59.53.80.122:10024,False,901.95727348328,78449,14565,84.34106693616,59.53.80.122
True,1745525730.8638,elite,633.63823663376,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519212.0,1745525730.8638,13001,http,49.51.73.95:13001,False,744.12798881531,8349,14651,36.3,49.51.73.95
True,1745525730.2142,elite,584.75203631534,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744954244.0,1745525730.2142,13001,http,43.135.174.65:13001,False,742.59042739868,7187,15376,31.853033727784,43.135.174.65
True,1745525484.7307,elite,679.69675769853,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745418636.0,1745525730.1157,13001,http,43.153.23.65:13001,False,473.60754013062,13669,17670,43.616579980216,43.153.23.65
True,1745525697.9683,elite,562.10012176324,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952148.0,1745525729.9067,13001,http,43.153.48.116:13001,False,737.78462409973,7568,15016,33.510449876018,43.153.48.116
True,1745524730.6014,elite,1554.5349679014,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745365768.0,1745525728.9581,80,http,154.85.58.149:80,False,1154.3967723846,278446,259955,51.717214492544,154.85.58.149
True,1745525700.2747,elite,23.440808140404,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745148170.0,1745525728.8015,80,http,91.107.154.214:80,False,21.790742874146,20561,21673,48.68352512194,91.107.154.214
True,1745525727.9889,elite,799.65813577032,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159614.0,1745525727.9889,13001,http,43.153.39.191:13001,False,469.83051300049,14605,19946,42.270845995774,43.153.39.191
True,1745525727.8444,elite,4756.4760111234,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745073426.0,1745525727.8444,80,http,51.91.109.83:80,False,2914.4604206085,139185,346417,28.662361357655,51.91.109.83
True,1745525727.4868,elite,3326.6784939273,1737559851.4393,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1745333049.0,1745525727.4868,32582,socks4,162.215.223.71:32582,True,4185.1975917816,58,12833,0.44992630517415,162.215.223.71
True,1745518928.1199,elite,932.1712428407,1745016176.3359,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745016177.0,1745525727.4061,8085,http,123.154.21.15:8085,False,741.40453338623,7253,13,99.821084503165,123.154.21.15
True,1745525727.3827,transparent,6254.8864546181,1737448739.6719,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,LDP,-7.44564,109.239,False,,True,Central Java,success,Asia/Jakarta,,1745365732.0,1745525727.3827,9191,http,103.175.240.54:9191,False,1591.3116931915,5736,90338,5.9703978183484,103.175.240.54
True,1745525726.7567,elite,5126.7708947989,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1745366128.0,1745525726.7567,80,http,167.99.236.14:80,False,2657.3991775513,103100,373803,21.618652010996,167.99.236.14
True,1745524244.461,elite,1352.4602767065,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744963667.0,1745525726.3591,5224,http,218.77.183.214:5224,False,1018.3618068695,82321,1577,98.120336599204,218.77.183.214
True,1745514089.1649,elite,858.28497773036,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745525726.308,80,http,188.68.52.244:80,False,56.585788726807,5121,10243,33.331163759438,188.68.52.244
True,1745525726.2615,elite,1548.2377203601,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1745468279.0,1745525726.2615,3128,http,185.41.152.110:3128,False,634.59753990173,4570,19025,19.368510277601,185.41.152.110
True,1745525726.2607,elite,3027.8481443723,1744824591.7601,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745434329.0,1745525726.2607,17723,http,67.43.236.18:17723,False,811.27381324768,12,3528,0.33898305084746,67.43.236.18
