metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783088713.25,elite,1657.186494153,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782599689,1783088879.02,2000,socks4,194.87.31.221:2000,True,57.702302932739,92561,16248,85.067411703076,194.87.31.221
True,1783088679.4036,elite,611.46760941126,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782519077,1783088878.3985,5222,socks5,144.124.232.204:5222,True,99.183559417725,23237,11118,67.637898413622,144.124.232.204
True,1783088542.6362,elite,2931.9386846783,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1782752279,1783088877.915,4090,http,39.109.113.97:4090,False,641.1190032959,243164,90893,72.791170369129,39.109.113.97
True,1783088622.7621,elite,1290.5013577923,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731572,1783088877.9065,4145,socks5,192.252.216.81:4145,True,894.2449092865,40897,11097,78.657152748394,192.252.216.81
True,1783088877.7536,elite,2968.3561634383,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,True,Prahova,success,Europe/Bucharest,100543,1782731242,1783088877.7536,4153,socks4,81.18.90.43:4153,True,120.45454978943,44922,174415,20.480812630792,81.18.90.43
True,1783088802.1913,elite,3824.0035000436,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1782731843,1783088877.7437,1080,socks5,202.79.26.242:1080,True,1125.0257492065,28689,22080,56.508893222242,202.79.26.242
True,1783029611.6195,elite,1872.284143399,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731752,1783088877.6653,4145,socks5,184.181.217.206:4145,True,1020.1165676117,56356,4739,92.243227760046,184.181.217.206
True,1783086852.7241,elite,3200.2356608756,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,True,Querétaro,success,America/Mexico_City,76230,1782925530,1783088877.622,1080,socks5,159.54.148.142:1080,True,919.67344284058,28822,3425,89.378856947933,159.54.148.142
True,1783088877.5315,elite,6165.6645831553,1776088027.842,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783088494,1783088877.5315,6641,socks5,206.123.156.212:6641,True,233.83498191833,1236,10015,10.985690160875,206.123.156.212
True,1783086828.377,elite,2973.7957173541,1782769650.8995,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782769051,1783088877.4805,5001,socks5,125.227.45.184:5001,True,1489.0894889832,9598,349,96.491404443551,125.227.45.184
True,1783088773.7996,elite,1947.3911314939,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783023452,1783088877.3191,57745,socks5,70.166.167.55:57745,True,1013.3337974548,42375,5202,89.066145406394,70.166.167.55
True,1783082631.1958,elite,498.54454980133,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1783088877.2752,1088,socks5,51.210.5.144:1088,True,32.074451446533,10846,121,98.896690070211,51.210.5.144
True,1783088858.1932,elite,4603.2956794538,1781666008.5606,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1782873832,1783088877.1793,1080,socks4,146.103.110.73:1080,True,1284.8696708679,31251,36112,46.391936226118,146.103.110.73
True,1783087945.0166,anonymous,2622.2558108824,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782811483,1783088877.1778,8091,http,183.110.216.159:8091,False,1366.4813041687,202495,149083,57.596038432439,183.110.216.159
True,1783088823.7503,elite,980.70176403247,1776282213.5352,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,False,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1782932094,1783088877.1674,1080,socks4,177.234.247.218:1080,True,909.6691608429,19658,161434,10.855255892033,177.234.247.218
True,1783088844.8679,elite,935.27277482835,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783084748,1783088876.8504,4145,socks4,67.201.59.70:4145,True,815.77205657959,316798,767957,29.20456692986,67.201.59.70
True,1783085954.5217,elite,907.69608690826,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782872166,1783088876.8473,443,socks4,178.250.156.112:443,True,315.48094749451,7340,2835,72.137592137592,178.250.156.112
True,1783088808.4102,elite,3065.0121048816,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783088876.6596,1080,socks4,5.45.125.201:1080,True,161.26751899719,128351,66094,66.008897117437,5.45.125.201
True,1783085709.3915,elite,2269.4114310814,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1782988541,1783088876.6174,1080,socks4,103.61.122.229:1080,True,1162.7719402313,103103,7049,93.600660904931,103.61.122.229
True,1783088846.2841,elite,3218.567160478,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1782738632,1783088876.5057,8080,socks4,160.20.165.242:8080,True,885.66017150879,149570,152095,49.581489400494,160.20.165.242
True,1783088876.3757,elite,903.97592090446,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782498142,1783088876.3757,14287,socks4,192.252.208.67:14287,True,741.97268486023,278366,901967,23.583683587598,192.252.208.67
True,1783088831.9493,elite,2483.9508661792,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782981845,1783088876.3596,15291,socks4,184.178.172.25:15291,True,771.96002006531,519729,834774,38.370457651257,184.178.172.25
True,1783088661.7485,elite,4035.7825730801,1782957002.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1782955228,1783088876.1677,9050,socks4,116.202.46.106:9050,True,1080.5113315582,3309,3356,49.647411852963,116.202.46.106
True,1783009543.289,elite,1868.8521928907,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731856,1783088875.9326,4145,socks5,184.178.172.11:4145,True,961.56239509583,56243,4673,92.32878061593,184.178.172.11
True,1783088851.4735,elite,2434.3049969386,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782865343,1783088875.9246,4145,socks4,72.195.114.184:4145,True,779.99782562256,376206,807208,31.78988925262,72.195.114.184
True,1783088674.7723,elite,7072.4139683799,1780011711.9095,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783033623,1783088875.8787,4031,socks5,206.123.156.212:4031,True,2928.3423423767,3469,10838,24.246872160481,206.123.156.212
True,1783004101.1374,elite,2011.9709941683,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1783088875.8338,41679,socks4,66.42.224.229:41679,True,1089.7476673126,670586,660545,50.377160474814,66.42.224.229
True,1783088867.5081,elite,6608.2145978632,1776089218.7748,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782740421,1783088875.8242,7377,socks5,206.123.156.199:7377,True,2180.8445453644,769,2625,22.65763111373,206.123.156.199
