metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479879.8698,elite,139.22338044456,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486791,1763800421.8365,80,http,8.35.211.116:80,False,64.032554626465,19800,98,99.507488189768,8.35.211.116
True,1763476414.1024,elite,113.44804389679,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453667,1763800421.5095,80,http,170.114.45.90:80,False,70.240497589111,85975,4029,95.523532287454,170.114.45.90
True,1763478984.3028,elite,139.03555969005,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763487736,1763800421.0363,80,http,216.205.52.33:80,False,127.1378993988,19228,96,99.503208445456,216.205.52.33
True,1763478451.6187,elite,138.65457536045,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486777,1763800420.7843,80,http,102.177.176.169:80,False,110.69178581238,18242,593,96.851606052562,102.177.176.169
True,1763476429.988,elite,112.57873948117,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453960,1763800420.7812,80,http,102.177.176.25:80,False,140.08712768555,83959,2171,97.479391617323,102.177.176.25
True,1763479186.4451,elite,115.97118077798,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620726,1763800420.7051,80,http,216.205.52.69:80,False,37.595987319946,70666,202,99.714963029858,216.205.52.69
True,1763476716.8329,elite,113.17002954552,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453530,1763800420.6815,80,http,185.221.160.235:80,False,24.71399307251,86879,3328,96.310707594754,185.221.160.235
True,1763476764.936,elite,112.91661572769,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454348,1763800420.5013,80,http,185.221.160.251:80,False,300.01640319824,86610,965,98.898087353697,185.221.160.251
True,1763476698.0617,elite,139.50414328541,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763486169,1763800420.4813,80,http,69.84.182.126:80,False,156.38256072998,19911,93,99.535092981404,69.84.182.126
True,1763476482.1947,elite,138.21975570591,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763487849,1763800420.4721,80,http,69.84.182.109:80,False,138.36359977722,19904,94,99.5299529953,69.84.182.109
