metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757721503.4072,elite,95.776119189047,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757322569,1757881507.4936,80,http,216.205.52.236:80,False,61.487913131714,47101,4653,91.009390578506,216.205.52.236
True,1757591811.4259,elite,98.027243447781,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757881508,1757881507.0361,80,http,108.162.192.76:80,False,183.20083618164,46964,36,99.923404255319,108.162.192.76
True,1757591366.2616,elite,97.574659838522,1756296870.5004,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757506903,1757881506.9358,80,http,45.67.215.39:80,False,66.243171691895,10144,31,99.695331695332,45.67.215.39
True,1757592072.062,elite,145.43941009457,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757379157,1757881505.6367,80,http,108.162.198.239:80,False,64.487934112549,47446,3128,93.815003756871,108.162.198.239
True,1757592096.7025,elite,96.722769506514,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757767826,1757881505.5873,80,http,141.101.113.121:80,False,63.514471054077,46606,4371,91.425544853561,141.101.113.121
True,1757591827.247,elite,98.168982222101,1742335183.4509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757861861,1757881505.3955,80,http,103.160.204.3:80,False,186.92493438721,45763,3318,93.239746541432,103.160.204.3
True,1757591962.7699,elite,97.604458569544,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757859779,1757881504.9489,80,http,69.84.182.142:80,False,52.713871002197,47368,3294,93.498085349966,69.84.182.142
True,1757592035.0496,elite,96.812076334867,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757861554,1757881504.8015,80,http,185.221.160.81:80,False,31.008005142212,46394,3151,93.640125138763,185.221.160.81
True,1757591843.3428,elite,96.868784189153,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757759006,1757881504.748,80,http,141.101.120.187:80,False,30.619859695435,46567,1997,95.88790050243,141.101.120.187
True,1757591783.7933,elite,96.283585410198,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757277318,1757881504.7272,80,http,45.67.215.8:80,False,36.562442779541,46069,36,99.921917362542,45.67.215.8
