metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746724307.2346,elite,962.72312281808,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746490959.0,1746724307.2346,4145,socks4,142.54.235.9:4145,True,991.46008491516,144222,328495,30.50916298758,142.54.235.9
True,1746724306.5472,elite,4149.5431516393,1710870891.1348,AS399869 Mountain Broadband,MTNBB-S72,Golden,North America,,United States,US,,False,Mountain Broadband,39.8232,-105.2825,False,"Level 3, LLC",True,Colorado,success,America/Denver,80403,1746560293.0,1746724306.5472,39593,socks4,8.39.228.25:39593,True,1456.6204547882,4592,264428,1.7069362872649,8.39.228.25
True,1746724306.3004,elite,10015.527135185,1711767990.1715,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1746414969.0,1746724306.3004,19542,socks4,209.159.153.22:19542,True,1055.0696849823,814,118187,0.68402786531206,209.159.153.22
True,1746723467.3196,elite,355.13464582632,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746724306.1553,80,http,162.223.90.150:80,False,2099.1497039795,25178,573,97.77484369539,162.223.90.150
True,1746723680.5225,elite,962.41843625406,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746724305.7963,3309,http,218.75.224.4:3309,False,819.47708129883,57219,6251,90.151252560265,218.75.224.4
True,1746723189.4049,elite,1124.1320686444,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746724304.4523,9094,http,119.3.113.152:9094,False,757.77244567871,100736,3405,96.730394369173,119.3.113.152
True,1746724168.1246,elite,5228.4806901282,1745688778.1488,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746299670.0,1746724303.9715,3712,http,121.233.233.193:3712,False,1785.9725952148,364,12303,2.8736085892477,121.233.233.193
True,1746724303.848,elite,1121.5590910813,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746724303.848,80,http,185.88.177.197:80,False,829.59985733032,8163,7559,51.920875206717,185.88.177.197
True,1746724302.863,transparent,2136.9751082233,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1746577325.0,1746724302.863,8128,http,115.231.181.40:8128,False,825.01840591431,67454,66352,50.411790203728,115.231.181.40
True,1746723874.7423,elite,186.26014494058,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746724301.8319,80,http,89.58.57.45:80,False,22.401809692383,4498,5,99.888962913613,89.58.57.45
