metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183650.3342,elite,107.14443837093,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927134,1760005880.0115,80,http,185.221.160.219:80,False,43.415307998657,23506,96,99.593254808914,185.221.160.219
True,1758179195.9497,elite,101.45950041159,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824478,1760005879.7398,80,http,45.67.215.217:80,False,208.34445953369,59732,992,98.366379026415,45.67.215.217
True,1759218090.7773,elite,103.89990591223,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759853069,1760005879.6638,80,http,185.221.160.29:80,False,92.164754867554,36402,105,99.71238392637,185.221.160.29
True,1758181144.9181,elite,100.35529747147,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824221,1760005879.4136,80,http,69.84.182.137:80,False,41.959285736084,61083,3363,94.781677683642,69.84.182.137
True,1759208499.9146,elite,101.60491628301,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824640,1760005879.0573,80,http,89.116.250.147:80,False,327.22234725952,60925,3380,94.743799082497,89.116.250.147
True,1758181592.9788,elite,100.63653612403,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824234,1760005878.9492,80,http,141.101.120.159:80,False,32.891750335693,59885,2033,96.716625213993,141.101.120.159
True,1759208442.4303,elite,101.83736050255,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824270,1760005878.8665,80,http,89.116.250.26:80,False,31.749248504639,60815,1166,98.118778335296,89.116.250.26
True,1759208473.6306,elite,100.90268105593,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824845,1760005878.8373,80,http,141.101.120.198:80,False,111.35196685791,60143,4403,93.178508350634,141.101.120.198
True,1759218131.2044,elite,107.90248830346,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759927857,1760005878.6441,80,http,170.114.45.123:80,False,54.701805114746,23453,97,99.588110403397,170.114.45.123
True,1759208335.1908,elite,128.76349594256,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759599657,1760005878.5353,80,http,108.162.194.102:80,False,128.81588935852,7920,1,99.987375331398,108.162.194.102
True,1759218072.154,elite,107.91646033222,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759928554,1760005878.4293,80,http,108.162.192.131:80,False,225.46744346619,24182,33,99.863720834194,108.162.192.131
True,1759218192.1586,elite,100.61317636049,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824498,1760005878.4103,80,http,69.84.182.22:80,False,50.636053085327,61264,1790,97.161163447204,69.84.182.22
True,1759526694.0681,elite,101.7154051641,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1759824638,1760005878.3417,80,http,103.116.7.54:80,False,72.782039642334,59162,2618,95.762382648106,103.116.7.54
True,1758177629.0659,elite,99.559158213209,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824563,1760005878.3339,80,http,69.84.182.2:80,False,84.693908691406,61764,4829,92.748487078221,69.84.182.2
