metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744812834.2506,elite,961.36763015558,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1744466343,1744812834.2506,4145,socks4,67.201.59.70:4145,True,2188.9135837555,132812,267205,33.20158893247,67.201.59.70
True,1744812574.2375,elite,487.77586478981,1744758905.1118,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,"Cloud Network HK Co., Limited",False,Kowloon,success,Asia/Hong_Kong,999077,1744758906,1744812833.042,8001,http,154.197.56.89:8001,False,801.15914344788,556,90,86.068111455108,154.197.56.89
True,1744812827.5935,elite,638.7989577243,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744410844,1744812827.5935,13001,http,43.153.115.164:13001,False,743.57056617737,5472,6627,45.226878254401,43.153.115.164
True,1744798809.2457,elite,831.94403675417,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1744659359,1744812826.6983,18080,http,45.140.143.77:18080,False,3092.1196937561,52728,399,99.248969450562,45.140.143.77
True,1744812826.1342,transparent,6131.2278667937,1744380627.6845,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,JARINGANKU,-7.4205,112.5041,False,,False,East Java,success,Asia/Jakarta,51351,1744381423,1744812826.1342,1111,http,103.153.149.225:1111,False,2270.9267139435,534,4689,10.224009190121,103.153.149.225
True,1744812290.4262,elite,262.51811963645,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1744761100,1744812825.5972,80,http,135.181.154.225:80,False,279.86335754395,454515,74773,85.872908511056,135.181.154.225
True,1744812543.5802,elite,2262.4834130663,1744776778.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744776781,1744812825.0414,8888,http,64.23.207.76:8888,False,8055.0804138184,327,104,75.870069605568,64.23.207.76
True,1744812824.8751,elite,3620.7023105102,1697036237.0929,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050021,1744408718,1744812824.8751,5678,socks4,201.184.239.75:5678,True,1953.115940094,28751,363817,7.3238267000876,201.184.239.75
True,1744812747.6452,elite,2131.8878780712,1743848759.3983,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744455344,1744812824.3428,8089,http,180.127.42.6:8089,False,856.34899139404,110,5016,2.1459227467811,180.127.42.6
True,1744812642.6767,elite,710.59059287233,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744306632,1744812824.1468,13001,http,43.159.148.136:13001,False,474.83921051025,7098,6172,53.489073097212,43.159.148.136
True,1744812823.3682,elite,1316.8334633279,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1744266388,1744812823.3682,80,http,95.216.148.196:80,False,163.73801231384,3922,2705,59.182133695488,95.216.148.196
True,1744812823.0305,elite,508.01120898352,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1744761189,1744812823.0305,80,http,144.126.216.57:80,False,612.65659332275,122338,202613,37.648137719225,144.126.216.57
True,1744812698.028,elite,2434.9054565135,1743292921.6343,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744517743,1744812822.7515,8089,http,180.118.239.172:8089,False,806.95295333862,388,10469,3.5737312333057,180.118.239.172
True,1744812820.4038,anonymous,6521.8241179375,1732648087.8224,AS58485 WIFIAN ID,WIFIAN-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.35889,109.903,True,,True,Central Java,success,Asia/Jakarta,,1744761047,1744812820.4038,9223,http,103.247.23.28:9223,False,5707.9675197601,11458,146998,7.2310294340385,103.247.23.28
True,1744812819.4003,elite,3061.266814139,1744304844.8396,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1744333512,1744812819.4003,28003,http,51.195.118.225:28003,False,1035.7406139374,3226,2692,54.511659344373,51.195.118.225
True,1744812680.8929,elite,2197.8370608967,1710572659.2153,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Addresses CNNIC,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1744761245,1744812819.0393,80,http,47.100.254.82:80,False,3282.7985286713,23391,409498,5.4034637054765,47.100.254.82
True,1744811980.2516,elite,6699.7563053805,1744518747.7664,AS202302 NETH LLC,NETH-AS,Kyiv Oblast,Europe,EU,Ukraine,UA,,True,Neth LLC,50.2379,30.2267,False,Neth LLC,False,Kyiv Oblast,success,Europe/Kyiv,08664,1744520277,1744812818.8569,3002,http,185.235.218.114:3002,False,2209.5572948456,249,3267,7.0819112627986,185.235.218.114
True,1744812818.756,transparent,6483.1901425937,1731431187.0158,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Jiangmen,Asia,AS,China,CN,,False,Chinanet,22.5786,113.082,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,529000,1744761088,1744812818.756,21133,http,59.36.239.108:21133,False,9424.7572422028,16980,161751,9.5003105225171,59.36.239.108
True,1744812818.6402,elite,1489.4750933385,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.2121,-115.1284,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89030,1744243903,1744812818.6402,4145,socks4,98.181.137.80:4145,True,961.9836807251,155916,291232,34.868991922138,98.181.137.80
True,1744812818.1838,transparent,6403.8587640093,1743401568.9327,AS264353 Catalão Bandnet Serviços Multimídia LTDA - ME,Catalão Bandnet Serviços Multimídia LTDA - ME,Catalão,South America,SA,Brazil,BR,,False,Catalão Bandnet Serviços Multimídia LTDA - ME,-18.1592,-47.9474,False,Catalão Bandnet Serviços Multimídia LTDA - ME,False,Goiás,success,America/Sao_Paulo,75701,1744611708,1744812818.1838,56000,http,131.108.118.243:56000,False,8025.6705284119,1528,15200,9.1343854615017,131.108.118.243
True,1744812320.7064,elite,2565.9981674618,1739767387.1312,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744676558,1744812818.1827,31383,http,67.43.236.18:31383,False,2255.4898262024,135,21038,0.63760449629245,67.43.236.18
True,1744812817.9598,elite,6809.001646378,1744498457.0164,"AS20473 The Constant Company, LLC",AS-VULTR,Whitechapel,Europe,EU,United Kingdom,GB,,True,"The Constant Company, LLC",51.5128,-0.0638,False,Vultr Holdings LLC London,False,England,success,Europe/London,E1,1744504988,1744812817.9598,3002,http,95.179.227.47:3002,False,5513.6198997498,227,3395,6.2672556598564,95.179.227.47
True,1744812817.9187,elite,5217.7370699574,1714144982.5679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1744760853,1744812817.9187,9480,http,4.155.2.13:9480,False,3669.2817211151,233574,251316,48.170512899833,4.155.2.13
True,1744812817.5754,elite,5209.9875776044,1713896949.0152,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1744224325,1744812817.5754,80,http,4.155.2.13:80,False,4008.1205368042,230097,244553,48.47719372169,4.155.2.13
True,1744812817.3075,transparent,6292.2330975879,1720540113.6471,"AS28419 Señal Interactiva, S.A De C.V","Senal Interactiva, S.A De C.V",Saltillo,North America,,Mexico,MX,,False,"Señal Interactiva, S.A De C.V",25.0291,-101.1251,False,"Señal Interactiva, S.A De C.V",False,Coahuila,success,America/Monterrey,25084,1744410812,1744812817.3075,3128,http,45.5.94.178:3128,False,7369.5442676544,1033,12541,7.6101370266686,45.5.94.178
True,1744812817.2573,elite,5499.9015085837,1744778772.4325,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1744778781,1744812817.2573,10250,http,103.67.163.100:10250,False,3157.2380065918,68,342,16.585365853659,103.67.163.100
