metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508678.032,elite,95.672978078566,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750699194,1751054944.3494,80,http,141.101.120.16:80,False,48.389673233032,2690,5288,33.717723740286,141.101.120.16
True,1750602617.7667,elite,125.23941425827,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602619,1751054943.7711,80,http,170.114.45.181:80,False,88.948488235474,2032,3130,39.364587369237,170.114.45.181
True,1750618389.9955,elite,133.16891303601,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750618390,1751054943.6985,80,http,108.162.193.94:80,False,100.04663467407,1710,0,100.0,108.162.193.94
True,1750600671.8861,elite,126.46636652071,1742424394.61,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750600681,1751054943.3373,80,http,45.67.214.148:80,False,396.48747444153,1933,3270,37.151643282722,45.67.214.148
True,1750609558.3621,elite,135.44810661439,1742450694.2886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750609561,1751054943.3078,80,http,45.67.214.84:80,False,344.83623504639,1739,3954,30.546284911295,45.67.214.84
True,1750539175.9163,elite,126.89435376089,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750539178,1751054943.2569,80,http,170.114.45.154:80,False,455.03187179565,1913,763,71.487294469357,170.114.45.154
True,1750507213.7068,elite,97.805281569249,1742799173.8566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750700094,1751054942.6706,80,http,45.67.214.206:80,False,39.069890975952,2676,4124,39.352941176471,45.67.214.206
True,1750513680.3973,elite,108.64531139542,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750513680,1751054942.3046,80,http,141.101.120.160:80,False,296.78249359131,2107,1935,52.127659574468,141.101.120.160
True,1751054713.6254,elite,1481.1587323694,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1750508349,1751054942.2855,3128,http,138.68.60.8:3128,False,481.98628425598,116789,270871,30.126657380179,138.68.60.8
True,1750580947.9757,elite,134.49387838522,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750580949,1751054941.7304,80,http,216.205.52.217:80,False,110.47267913818,1754,856,67.2030651341,216.205.52.217
