metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787585782.3092,elite,2074.1057613116,1787096322.4224,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787590128.2851,3080,socks5,37.187.140.119:3080,True,136.81888580322,18371,1722,91.429851191957,37.187.140.119
True,1787590127.4011,elite,2991.2252930059,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1787358586,1787590127.4011,5678,socks4,176.88.166.190:5678,True,286.34691238403,74378,765989,8.8506569153715,176.88.166.190
True,1787590054.1103,elite,1257.131898742,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787570683,1787590127.1136,4145,socks5,72.37.217.3:4145,True,1092.2770500183,68659,63495,51.953781194667,72.37.217.3
True,1787590059.7129,elite,3379.0968817005,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786996926,1787590126.79,1080,socks4,117.4.26.246:1080,True,896.03114128113,102324,98503,50.95131630707,117.4.26.246
True,1787590048.3155,elite,117.54723793443,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787144553,1787590126.7479,1082,socks4,62.133.62.27:1082,True,56.488275527954,26627,22417,54.29206426882,62.133.62.27
True,1787590036.5407,elite,2592.6399241886,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787570660,1787590126.7057,4145,socks5,174.75.211.222:4145,True,1089.980840683,104075,55829,65.085926555934,174.75.211.222
True,1787589483.6202,elite,7034.7861102563,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787333048,1787590126.577,9052,socks5,57.128.249.250:9052,True,280.66372871399,20822,34223,37.827232264511,57.128.249.250
True,1787590126.2996,elite,937.68699491302,1786684614.672,AS31200 Novotelecom Ltd,NTK,Berdsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd.,54.7581,83.1042,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,633000,1787287824,1787590126.2996,1080,socks4,37.195.116.105:1080,True,402.60410308838,8718,17742,32.947845804989,37.195.116.105
True,1787590043.7265,elite,3038.9560182282,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1787577832,1787590126.0378,1080,socks5,169.155.50.87:1080,True,2202.9922008514,64780,78672,45.157962245211,169.155.50.87
True,1787590114.846,elite,7394.9896711022,1787503662.0831,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787501456,1787590125.7518,5917,socks5,45.74.31.30:5917,True,631.98637962341,537,1024,34.401024983985,45.74.31.30
