metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784531594.1081,elite,3316.435062284,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1784401693,1784532001.757,80,http,196.1.97.198:80,False,356.26435279846,216598,139396,60.843160277982,196.1.97.198
True,1784313457.2513,anonymous,1182.5238296806,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784222157,1784532001.2335,80,http,12.50.107.219:80,False,461.10224723816,263415,65452,80.097729477266,12.50.107.219
True,1784531803.9332,elite,3406.558263743,1783635589.9358,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1784237865,1784532000.9334,1082,socks4,130.49.187.63:1082,True,1077.7070522308,34653,15030,69.748203610893,130.49.187.63
True,1784492713.0941,elite,1457.9702685327,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784532000.6315,4145,socks4,216.68.128.121:4145,True,917.73438453674,614481,1143,99.814334723792,216.68.128.121
True,1784531986.4416,elite,3246.1800366156,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783940780,1784532000.6293,4145,socks4,72.207.33.64:4145,True,1826.6444206238,262005,173557,60.153319160074,72.207.33.64
True,1784532000.5069,elite,1288.3463940056,1696987860.9666,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,True,Jakarta,success,Asia/Jakarta,,1784333765,1784532000.5069,4145,socks4,203.160.61.103:4145,True,947.18098640442,21548,589342,3.5273126094714,203.160.61.103
True,1784530170.9958,transparent,4854.2785093154,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1784020084,1784532000.3718,10111,http,37.187.109.70:10111,True,565.51384925842,141021,270706,34.251093564425,37.187.109.70
True,1784523149.964,elite,1889.176249693,1784475074.3121,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1784474479,1784532000.3453,1080,socks5,202.160.76.155:1080,True,1342.3705101013,631,1,99.841772151899,202.160.76.155
True,1784531769.7574,elite,1283.4675879657,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1784113615,1784531999.9799,80,http,47.245.117.43:80,False,397.29142189026,95126,445599,17.592306625364,47.245.117.43
True,1784531967.3253,elite,3163.1205508602,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1784506542,1784531999.8186,5432,socks4,177.131.125.144:5432,True,2131.9174766541,28581,26913,51.502865174613,177.131.125.144
