metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769779614.6143,elite,394.4261083333,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769885282.8785,80,http,34.44.49.215:80,False,297.2412109375,33705,5549,85.863861007795,34.44.49.215
True,1769884368.8036,elite,382.36950727384,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1769885282.3586,80,http,162.245.85.36:80,False,250.05793571472,29247,383,98.707391157611,162.245.85.36
True,1769885282.1861,elite,4044.7337809608,1720695688.0383,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769765095.0,1769885282.1861,6897,socks4,72.10.160.90:6897,True,702.59523391724,458,110733,0.41190384113822,72.10.160.90
True,1769885179.6213,elite,464.80164306934,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769344101.0,1769885281.9056,80,http,38.60.196.214:80,False,1101.6306877136,31165,7190,81.254073784383,38.60.196.214
True,1769861900.9149,anonymous,901.63257559023,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769879726.0,1769885281.8796,80,http,27.34.242.98:80,False,425.64129829407,37214,1929,95.071915795928,27.34.242.98
True,1769860158.1164,elite,1015.1912599831,1769620073.8556,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",False,North West,success,Asia/Singapore,858877,1769620076.0,1769885281.2951,3128,http,139.162.16.232:3128,False,522.54462242126,7134,186,97.459016393443,139.162.16.232
True,1769870365.3371,elite,398.57762472545,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769283593.0,1769885281.0842,80,http,172.200.72.48:80,False,272.20439910889,37837,1005,97.412594614078,172.200.72.48
True,1769885280.9888,elite,1198.9210454635,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1769739414.0,1769885280.9888,8118,http,27.254.99.183:8118,False,536.99612617493,30462,582316,4.9711314701246,27.254.99.183
True,1769885280.8931,elite,3721.5684153661,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1769505539.0,1769885280.8931,10809,http,221.202.27.194:10809,False,1890.4023170471,50079,200359,19.996566016339,221.202.27.194
True,1769884962.4653,anonymous,2484.7416366346,1769809769.2485,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1769809770.0,1769885280.8423,3128,http,172.236.162.80:3128,False,522.16148376465,1352,724,65.125240847784,172.236.162.80
True,1769885129.3499,elite,619.1072932621,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1769885280.6015,80,http,51.141.175.118:80,False,371.8113899231,37831,1399,96.43385164415,51.141.175.118
True,1769882450.8283,elite,752.30448918398,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769282265.0,1769885280.577,80,http,193.43.159.200:80,False,1465.0101661682,38436,609,98.440261237034,193.43.159.200
