metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745650570.16,elite,520.43823673301,1745650570.16,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,North America,,Guatemala,GT,,False,Telgua,14.6419,-90.5133,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",False,Guatemala,success,America/Guatemala,01014,1745650571.0,1745655356.7995,4857,http,186.151.29.254:4857,False,446.5970993042,73,0,100.0,186.151.29.254
True,1745655356.4317,elite,628.41617674569,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519212.0,1745655356.4317,13001,http,49.51.73.95:13001,False,315.03987312317,9068,15948,36.248800767509,49.51.73.95
True,1745655323.0447,elite,1870.854784192,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745655356.3592,1080,http,221.231.13.198:1080,False,902.81248092651,342489,181328,65.38333043792,221.231.13.198
True,1745655356.1672,elite,915.46483875919,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745655356.1672,80,http,95.216.148.196:80,False,208.85443687439,9325,9089,50.640816769849,95.216.148.196
True,1745655355.5869,elite,901.31400385056,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745655355.5869,13001,http,43.135.147.75:13001,False,317.84224510193,10734,13873,43.621733653026,43.135.147.75
True,1745655240.6148,elite,779.45826412026,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558834.0,1745655355.5482,13001,http,43.153.113.33:13001,False,317.15273857117,11016,13563,44.818747711461,43.153.113.33
True,1745655234.5158,elite,2626.6858611467,1737562373.9633,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745463924.0,1745655352.907,5693,http,67.43.236.18:5693,False,1337.1775150299,212,37500,0.56215528213831,67.43.236.18
True,1745655262.6411,elite,262.64456184408,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745365975.0,1745655352.3574,80,http,135.181.154.225:80,False,294.61264610291,465630,75443,86.056779769088,135.181.154.225
True,1745655352.2324,elite,678.19725285452,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745476963.0,1745655352.2324,13001,http,43.153.112.28:13001,False,312.51883506775,12480,20165,38.22943789248,43.153.112.28
True,1745655351.5196,elite,587.37271967444,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745515998.0,1745655351.5196,13001,http,43.135.147.140:13001,False,328.33433151245,8198,16851,32.727853407322,43.135.147.140
