metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745946497.2718,elite,564.3025738181,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745556726.0,1745946497.2718,13001,http,170.106.151.90:13001,False,448.85754585266,9031,20414,30.670742061471,170.106.151.90
True,1745946497.2036,elite,79.686213577997,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745946497.2036,8888,http,81.169.213.169:8888,False,59.042453765869,53598,34678,60.716389505641,81.169.213.169
True,1745896727.5583,elite,1088.0843476899,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1745946496.317,8080,http,111.202.18.100:8080,False,745.43833732605,1036,4,99.615384615385,111.202.18.100
True,1745946336.4693,elite,2360.4533714908,1743450903.0728,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745371526.0,1745946496.1044,10977,http,72.10.160.92:10977,False,612.12301254272,56,11952,0.46635576282478,72.10.160.92
True,1745946495.9255,elite,3100.0082492828,1745930479.2183,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1745941885.0,1745946495.9255,1002,http,113.167.134.207:1002,False,756.55221939087,19,113,14.393939393939,113.167.134.207
True,1745946241.7982,elite,2897.683700857,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745368269.0,1745946495.8959,80,http,23.247.136.248:80,False,2320.7685947418,50443,46505,52.030985683047,23.247.136.248
True,1745926331.4161,elite,789.0696350266,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1745946495.6818,8080,http,111.202.19.206:8080,False,759.01556015015,340,0,100.0,111.202.19.206
True,1745946495.5912,elite,609.46015654213,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745423301.0,1745946495.5912,13001,http,43.135.153.235:13001,False,469.08092498779,14994,23137,39.322336156933,43.135.153.235
True,1745946495.5078,elite,4321.8669524926,1745423930.7097,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Corporation,False,Madrid,success,Europe/Madrid,28037,1745423937.0,1745946495.5078,8888,http,79.72.59.193:8888,False,2230.3061485291,501,7708,6.1030576196857,79.72.59.193
True,1745946495.0392,elite,1255.6686851188,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745365661.0,1745946495.0392,8080,http,128.199.202.122:8080,False,898.94890785217,140001,385801,26.626182479336,128.199.202.122
True,1745943916.8885,elite,1095.0420485719,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745946494.746,9094,http,119.3.113.152:9094,False,838.25159072876,88125,2608,97.125632349862,119.3.113.152
