metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783530259.5385,elite,223.6979207232,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1783414881,1783532895.3295,80,http,141.98.153.86:80,False,29.949903488159,380926,57283,86.927927085021,141.98.153.86
True,1783532814.3355,elite,3014.7422361802,1783275756.9021,AS133989 SBR Telecom Pvt. Ltd,SBRTELECOM-AS,Sītāmarhi,Asia,AS,India,IN,,False,SBR Telecom Pvt. Ltd,26.5897,85.4975,False,SBR Telecom Pvt. Ltd,False,Bihar,success,Asia/Kolkata,843302,1783272837,1783532895.0087,1080,socks4,103.55.106.150:1080,True,812.42513656616,5790,5841,49.780758318287,103.55.106.150
True,1783532894.7953,elite,931.5651677239,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1783132527,1783532894.7953,45157,socks4,132.148.244.30:45157,True,736.66834831238,42248,799699,5.0178930502751,132.148.244.30
True,1783527852.4928,elite,2174.9543151134,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783336364,1783532894.7734,4145,socks5,24.249.199.4:4145,True,1089.6241664886,55882,8994,86.136629878538,24.249.199.4
True,1783532894.6985,elite,933.4538901286,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783297106,1783532894.6985,4145,socks4,142.54.236.97:4145,True,841.18723869324,341671,866967,28.269092979039,142.54.236.97
True,1783532894.3756,elite,3691.7304008708,1782861062.853,AS24086 Viettel Corporation,VIETTEL-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Group,16.0685,108.2215,False,VIETTEL,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1783466049,1783532894.3756,1080,socks5,116.105.18.110:1080,True,1012.7310752869,6123,4177,59.446601941748,116.105.18.110
True,1783532893.7066,elite,741.61356250827,1780259821.5647,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,True,Colorado,success,America/Denver,80403,1783280718,1783532893.7066,39593,socks4,165.140.185.49:39593,True,801.20396614075,9896,87728,10.13685159387,165.140.185.49
True,1783527911.1187,elite,2170.6332923727,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783337055,1783532893.5139,4145,socks5,174.64.199.82:4145,True,1083.1568241119,55870,8557,86.718301333292,174.64.199.82
True,1783532849.5067,elite,2464.5942534771,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783469607,1783532893.4945,4145,socks4,184.181.217.210:4145,True,860.25500297546,549233,808850,40.441784485926,184.181.217.210
True,1783532849.4543,elite,3228.719775798,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1783343437,1783532893.4712,8080,socks4,160.20.165.242:8080,True,905.1411151886,162368,161600,50.118530225207,160.20.165.242
