metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745967684.4094,elite,1711.5741493698,1745607457.6356,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1745607459.0,1745968129.8028,3128,http,5.75.156.208:3128,False,21.890878677368,4613,1318,77.777777777778,5.75.156.208
True,1745968129.0051,elite,959.54953808035,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1745538289.0,1745968129.0051,4145,socks4,199.116.114.11:4145,True,932.02376365662,142983,324697,30.57282757441,199.116.114.11
True,1745968127.8628,elite,790.06147586092,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745770055.0,1745968127.8628,13001,http,43.153.69.25:13001,False,759.87195968628,14794,26897,35.48487683193,43.153.69.25
True,1745968127.7269,elite,967.47757272847,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745501915.0,1745968127.7269,4145,socks4,142.54.237.34:4145,True,964.49875831604,132485,249106,34.719110251552,142.54.237.34
True,1745968127.3558,elite,700.16027476859,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745478983.0,1745968127.3558,13001,http,43.153.105.141:13001,False,318.27640533447,13527,24295,35.764898736185,43.153.105.141
True,1745968075.996,anonymous,2787.1372980623,1745264991.2277,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745869816.0,1745968127.2485,3128,http,83.236.130.214:3128,False,1083.3585262299,1426,9761,12.746938410655,83.236.130.214
True,1745968126.7151,elite,4909.4910681562,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1745471301.0,1745968126.7151,10800,socks4,61.191.119.134:10800,True,2299.1795539856,12137,295684,3.9428758921581,61.191.119.134
True,1745968126.2776,elite,6292.9354243808,1745445406.2252,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745519909.0,1745968126.2776,5655,socks4,67.43.236.18:5655,True,2260.4973316193,9,3326,0.26986506746627,67.43.236.18
True,1745950040.8838,elite,1042.2973609681,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1745968125.2754,8080,http,111.202.18.121:8080,False,637.57729530334,1443,10,99.311768754301,111.202.18.121
True,1745968123.4168,elite,5670.1377953796,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365838.0,1745968123.4168,80,http,23.82.137.161:80,False,3238.9113903046,53699,153988,25.855734831742,23.82.137.161
True,1745968122.9433,transparent,5605.4289337223,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745365792.0,1745968122.9433,8023,http,47.88.18.204:8023,False,4318.4247016907,183158,303799,37.612766630318,47.88.18.204
True,1745947072.2516,elite,909.06030579415,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745968122.8538,7777,http,123.30.154.171:7777,False,707.09347724915,428222,76684,84.812222473094,123.30.154.171
True,1745962705.7913,elite,2042.7051971628,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1745456890.0,1745968122.7572,7777,http,34.143.143.61:7777,False,621.09541893005,33010,5074,86.6768196618,34.143.143.61
True,1745967478.4333,elite,1339.5868143024,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745968122.6143,5224,http,218.77.183.214:5224,False,853.28102111816,89430,1681,98.154997749997,218.77.183.214
True,1745968122.5351,elite,4296.4265509481,1720537484.7545,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1745627174.0,1745968122.5351,3128,http,47.91.121.127:3128,False,2279.1192531586,3014,269298,1.1068186491965,47.91.121.127
