metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179838.7187,elite,96.888751160199,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758175596,1758286396.382,80,http,216.205.52.160:80,False,260.28156280518,32742,101,99.692476326767,216.205.52.160
True,1758184353.4355,elite,97.265552536965,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757867778,1758286396.3465,80,http,69.84.182.241:80,False,157.94515609741,49645,3995,92.552199850858,69.84.182.241
True,1758183066.5375,elite,97.499609951749,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757859968,1758286395.653,80,http,170.114.45.218:80,False,215.77739715576,48271,3383,93.450652418012,170.114.45.218
True,1758181736.9231,elite,97.214896188395,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758113852,1758286395.5086,80,http,45.67.215.25:80,False,89.103698730469,12677,92,99.279505051296,45.67.215.25
True,1758176757.4685,elite,96.56144480381,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757950283,1758286395.4746,80,http,141.101.120.145:80,False,81.113576889038,49630,5466,90.079134601423,141.101.120.145
True,1758186671.8144,elite,95.943628005955,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1757770574,1758286395.3892,80,http,8.35.211.27:80,False,178.97248268127,40384,97,99.760381413503,8.35.211.27
True,1758179539.3105,elite,96.661542703041,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758113634,1758286395.0131,80,http,170.114.45.158:80,False,27.680635452271,12577,93,99.265982636148,170.114.45.158
True,1758178273.9952,elite,97.29467149853,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861288,1758286394.9925,80,http,216.205.52.144:80,False,26.219129562378,48573,3315,93.611239592969,216.205.52.144
True,1758182820.3717,elite,96.437043593809,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757860672,1758286394.99,80,http,89.116.250.245:80,False,306.74409866333,49554,3370,93.632378505026,89.116.250.245
True,1757591976.293,elite,97.733538899935,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758113973,1758286394.9889,80,http,108.162.192.131:80,False,47.197341918945,12972,32,99.753921870194,108.162.192.131
