metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748206227.9003,elite,424.74978464646,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748229184.7227,80,http,89.58.57.45:80,False,26.989698410034,32088,404,98.756617013419,89.58.57.45
True,1748229184.2365,elite,10370.279922888,1724859836.416,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1748103317.0,1748229184.2365,53478,socks4,66.29.128.241:53478,True,632.98320770264,308,68045,0.45060202185712,66.29.128.241
True,1748229095.6799,elite,1434.0451124178,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748111905.0,1748229183.9887,8080,http,185.88.177.197:8080,False,834.60140228271,22490,23122,49.307199859686,185.88.177.197
True,1748229058.733,elite,2744.3207245839,1744557445.6137,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747947060.0,1748229183.6385,2123,http,72.10.160.171:2123,False,705.01184463501,79,23196,0.33941997851772,72.10.160.171
True,1748229017.6917,elite,4353.9255153496,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1747785589.0,1748229183.1405,80,http,34.87.84.105:80,False,1023.3385562897,153493,429853,26.312514356831,34.87.84.105
True,1748229182.79,elite,984.07471300104,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747959945.0,1748229182.79,4145,socks4,107.152.98.5:4145,True,813.49611282349,121566,282584,30.07942595571,107.152.98.5
True,1748228574.5475,elite,776.57197361625,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1748229182.686,8080,http,20.13.148.109:8080,False,167.26493835449,184927,184741,50.025157709079,20.13.148.109
True,1748229181.6755,elite,3444.7378146746,1696976086.4027,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,South America,SA,Colombia,CO,Suba,False,Colombia Telecomunicaciones S.a. ESP,4.69732,-74.0697,False,Colombia Telecomunicaciones S.a. ESP,True,Bogota D.C.,success,America/Bogota,111111,1748045762.0,1748229181.6755,4145,socks4,181.236.221.138:4145,True,830.09386062622,21496,392656,5.1903648901852,181.236.221.138
True,1748229088.4444,elite,791.95915001976,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1748229181.4645,8990,http,47.56.110.204:8990,False,703.24492454529,116947,73360,61.451759525398,47.56.110.204
True,1748229057.904,elite,3020.5543763468,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748229181.4281,80,http,46.29.162.222:80,False,1469.5887565613,10756,12804,45.653650254669,46.29.162.222
