metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748425874.8596,elite,1382.20402488,1748418339.0363,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,LG Uplus,False,Seoul,success,Asia/Seoul,054,1748418340.0,1748435263.5725,5031,http,123.140.160.37:5031,False,1148.1921672821,324,2,99.386503067485,123.140.160.37
True,1748435263.2777,elite,1312.1648743956,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747886157.0,1748435263.2777,8081,http,185.88.177.197:8081,False,1316.1525726318,19452,23767,45.007982600245,185.88.177.197
True,1748435207.861,elite,1059.2967042131,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748435261.2519,9094,http,119.3.113.151:9094,False,983.52193832397,131044,4865,96.420398943411,119.3.113.151
True,1748435260.9418,elite,956.35680227817,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748390248.0,1748435260.9418,82,http,47.88.59.79:82,False,313.82274627686,152824,106837,58.855199664178,47.88.59.79
True,1748435260.6688,elite,969.3134712912,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748168826.0,1748435260.6688,4145,socks4,104.37.135.145:4145,True,952.3458480835,141213,329996,29.968230657734,104.37.135.145
True,1748428883.277,transparent,349.21716073119,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748435260.572,80,http,23.237.210.82:80,False,228.75213623047,23881,485,98.009521464336,23.237.210.82
True,1748435260.513,elite,2910.111015468,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747930550.0,1748435260.513,80,http,85.10.199.48:80,False,687.27231025696,34375,65080,34.563370368508,85.10.199.48
True,1748435260.1481,elite,4370.2431715166,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748085408.0,1748435260.1481,80,http,145.239.196.123:80,False,2183.8257312775,26040,69977,27.120197465032,145.239.196.123
True,1748435259.9312,elite,1775.3820546032,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1748390279.0,1748435259.9312,4145,socks4,184.185.2.12:4145,True,880.66291809082,160752,349785,31.486846203116,184.185.2.12
True,1748434977.6889,elite,2956.1840690355,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484.0,1748435259.7821,80,http,23.247.136.248:80,False,3326.0641098022,74054,68252,52.038564782933,23.247.136.248
True,1748431049.483,elite,318.70848276945,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748435259.4587,8080,http,57.129.81.201:8080,False,154.45399284363,19822,303,98.494409937888,57.129.81.201
True,1748435259.3869,elite,656.78539874732,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747915762.0,1748435259.3869,18080,http,65.108.203.37:18080,False,286.59629821777,12794,125493,9.2517734855771,65.108.203.37
True,1748435139.3702,elite,1595.0821440691,1748418707.9132,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748418710.0,1748435259.3586,5031,http,123.140.100.112:5031,False,928.1268119812,314,5,98.432601880878,123.140.100.112
True,1748434984.6742,elite,298.27124778539,1748430594.0385,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,IM Shz,False,Missouri,success,America/Chicago,64116,1748430594.0,1748435259.3142,8080,http,192.151.153.98:8080,False,298.31552505493,73,16,82.022471910112,192.151.153.98
True,1748428711.0168,elite,1126.4050943273,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748435259.2671,80,http,91.103.120.55:80,False,1235.9449863434,20379,100,99.511694906978,91.103.120.55
True,1748433910.5726,transparent,205.9095671079,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748435259.1868,3128,http,45.136.198.40:3128,False,490.14711380005,8593,8682,49.742402315485,45.136.198.40
True,1748435092.7527,elite,3503.1152138343,1747760109.2468,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748371988.0,1748435258.9254,2919,http,72.10.160.172:2919,False,1770.1029777527,26,5896,0.43904086457278,72.10.160.172
True,1748435257.7357,transparent,7178.6525892175,1747804735.0703,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT Ring Media Nusantara,-7.70583,110.606,False,PT Wave Media Service,True,Central Java,success,Asia/Jakarta,,1748411115.0,1748435257.7357,8586,http,103.190.170.164:8586,False,1506.0572624207,690,11087,5.8588774730407,103.190.170.164
True,1748435257.6577,elite,974.19120154538,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747922922.0,1748435257.6577,4145,socks4,142.54.228.193:4145,True,877.26211547852,149295,344224,30.251114952008,142.54.228.193
True,1748426506.8603,elite,1259.4275303695,1748419249.3614,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,Boranet,False,Seoul,success,Asia/Seoul,061,1748419251.0,1748435257.4875,5031,http,123.141.181.7:5031,False,966.67814254761,307,2,99.352750809061,123.141.181.7
True,1748435122.6071,elite,4572.5956416707,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748435257.4657,3128,http,47.91.65.23:3128,False,21.424293518066,343725,245987,58.286926499715,47.91.65.23
True,1748435257.2922,elite,3496.6010876601,1738614180.4663,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1748295220.0,1748435257.2922,8118,http,217.160.224.54:8118,False,4413.4426116943,3672,119482,2.9816327524888,217.160.224.54
True,1748435177.672,elite,1728.9018387741,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748007074.0,1748435256.8208,80,http,103.75.119.185:80,False,526.40748023987,24624,25724,48.907603082545,103.75.119.185
True,1748387395.732,elite,744.3314901156,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748435256.5086,80,http,185.105.102.189:80,False,346.91667556763,92890,15332,85.832825118737,185.105.102.189
True,1748435256.2482,elite,1091.2058512798,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476.0,1748435256.2482,80,http,85.215.64.49:80,False,38.519859313965,154734,28222,84.574433197053,85.215.64.49
True,1748435255.9214,elite,2780.7341134437,1748280933.1258,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748280935.0,1748435255.9214,8080,http,34.84.99.181:8080,False,751.59740447998,321,2630,10.87766858692,34.84.99.181
True,1748435255.9113,elite,8715.9003367027,1739234400.6962,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH Hosting,45.5075,-73.5887,False,"Yeison, Martinez",False,Quebec,success,America/Toronto,H3H,1748079661.0,1748435255.9113,80,socks4,149.56.162.249:80,True,7979.13646698,48,13494,0.35445281346921,149.56.162.249
True,1748435255.6214,elite,2283.0068714478,1742913305.4015,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747923752.0,1748435255.6214,32245,http,67.43.228.250:32245,False,1392.3835754395,204,31592,0.64159013712417,67.43.228.250
True,1748433768.5207,elite,1908.9842240016,1748419312.3634,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,LG Uplus,False,Seoul,success,Asia/Seoul,061,1748419313.0,1748435254.9232,5031,http,123.141.185.3:5031,False,932.86824226379,217,90,70.684039087948,123.141.185.3
True,1748433215.2518,elite,326.76986403066,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748435254.3134,80,http,198.23.143.74:80,False,292.43922233582,9948,200,98.029168309026,198.23.143.74
True,1748435253.8234,transparent,7186.3273107695,1746049651.0673,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1747865420.0,1748435253.8234,8080,http,103.180.123.47:8080,False,3587.6171588898,2723,40874,6.2458426038489,103.180.123.47
True,1748435253.7816,transparent,6709.913358218,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747881083.0,1748435253.7816,3133,http,192.81.129.252:3133,False,4272.3808288574,16485,66528,19.858335441437,192.81.129.252
