metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789837875.5999,elite,2107.1449055289,1789769240.1324,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1789769744,1789837875.5999,1080,socks4,4.231.72.210:1080,True,54.025173187256,3055,1854,62.232633937666,4.231.72.210
True,1789837138.7039,elite,96.508997295242,1789731673.2956,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,GHOSTnet GmbH,True,Hesse,success,Europe/Berlin,60313,1789728263,1789837875.2546,1080,socks4,85.93.9.12:1080,True,41.048049926758,8958,1098,89.081145584726,85.93.9.12
True,1789837850.3397,elite,2268.5500389453,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789271582,1789837874.4448,4153,socks4,90.178.216.215:4153,True,1127.8192996979,86560,174521,33.154461642172,90.178.216.215
True,1789582431.6775,elite,804.02931488788,1789582431.6775,AS16276 OVH SAS,OVH,East Sahuarita,North America,,United States,US,,True,OVH SAS,31.9429,-110.928,False,OVH US LLC,False,Arizona,success,America/Phoenix,,1789579873,1789837874.4204,1080,socks5,135.148.120.20:1080,True,761.80195808411,3951,0,100.0,135.148.120.20
True,1789837608.5221,elite,4542.1062245395,1789754090.7456,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789753205,1789837874.3464,4769,socks5,45.74.31.42:4769,True,805.60255050659,366,377,49.259757738896,45.74.31.42
True,1789788306.8948,elite,1406.9523968345,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789837874.3132,4145,socks4,216.68.128.121:4145,True,972.22375869751,1064500,2267,99.78748873934,216.68.128.121
True,1789837800.234,elite,4885.9747250875,1789829390.4697,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789829028,1789837874.2014,12895,socks5,45.74.31.23:12895,True,862.19525337219,21,34,38.181818181818,45.74.31.23
True,1789835986.3891,elite,2718.9054560831,1789666929.5261,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789664944,1789837874.0991,10802,socks5,5.75.133.113:10802,True,1509.5660686493,1829,333,84.597594819611,5.75.133.113
True,1789837074.209,elite,4798.8237722078,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789737587,1789837874.0821,10808,socks4,36.155.23.163:10808,True,1012.16173172,56311,5558,91.016502610354,36.155.23.163
True,1789837873.9996,elite,4333.9959069302,1789794154.5258,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793381,1789837873.9996,4706,socks5,45.74.31.23:4706,True,1390.1145458221,76,247,23.529411764706,45.74.31.23
