metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758186350.1844,elite,97.921554573341,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614471,1759197337.91,80,http,185.221.160.244:80,False,83.653450012207,53764,3199,94.384073872514,185.221.160.244
True,1758183788.5214,elite,99.234755993488,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758645647,1759197337.7237,80,http,69.84.182.105:80,False,40.35758972168,31083,91,99.708090075063,69.84.182.105
True,1758179317.9532,elite,98.249553322549,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758645831,1759197337.6812,80,http,216.205.52.154:80,False,18.261432647705,30359,95,99.688054114402,216.205.52.154
True,1758183784.4658,elite,96.831156265253,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614500,1759197337.4375,80,http,141.101.120.114:80,False,73.024749755859,53987,4401,92.462492292937,141.101.120.114
True,1758182894.357,elite,97.594993525672,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614834,1759197337.4001,80,http,141.101.120.193:80,False,58.390855789185,53789,2031,96.361519168757,141.101.120.193
True,1758178674.0024,elite,97.890417144451,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614559,1759197337.3068,80,http,45.67.215.117:80,False,118.58582496643,53592,932,98.290660993324,45.67.215.117
True,1758183801.2027,elite,98.846473057673,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758717841,1759197337.2858,80,http,69.84.182.239:80,False,49.040555953979,17854,95,99.470722602931,69.84.182.239
True,1758184494.2787,elite,97.760868081393,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1758614448,1759197337.1491,80,http,216.24.57.212:80,False,212.41545677185,53683,3400,94.043760839479,216.24.57.212
True,1758916186.2916,elite,147.81894761458,1754409039.4403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758643421,1759197336.9602,80,http,108.162.198.74:80,False,53.912162780762,31146,37,99.881345604977,108.162.198.74
True,1758180949.8957,elite,98.001844490732,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614626,1759197336.8589,80,http,185.221.160.152:80,False,156.31866455078,53431,3278,94.219612407202,185.221.160.152
True,1758175977.3855,elite,97.164587713606,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614471,1759197336.8249,80,http,141.101.120.153:80,False,190.1798248291,53893,2497,95.571909913105,141.101.120.153
True,1758181500.7692,elite,98.020590267641,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614865,1759197336.8043,80,http,89.116.250.129:80,False,67.506790161133,54598,3399,94.13935203545,89.116.250.129
True,1758184992.2905,elite,97.703166887564,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614910,1759197336.7914,80,http,69.84.182.91:80,False,108.57272148132,54569,4137,92.953020134228,69.84.182.91
True,1758241947.7248,elite,97.950854380355,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614672,1759197336.7168,80,http,69.84.182.142:80,False,32.966136932373,54876,3364,94.223901098901,69.84.182.142
True,1758183564.6849,elite,101.00829535206,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718413,1759197336.6961,80,http,170.114.45.171:80,False,26.154279708862,17318,91,99.477281865702,170.114.45.171
True,1758182805.3431,elite,99.245648567031,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1758614564,1759197336.4019,80,http,103.116.7.114:80,False,209.1326713562,53129,2641,95.264479110633,103.116.7.114
