metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218354.0516,elite,99.907376969035,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824512,1760100826.5037,80,http,108.162.196.42:80,False,79.134464263916,62560,5443,91.995941355528,108.162.196.42
True,1759218283.9889,elite,101.43117780007,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824769,1760100826.3964,80,http,89.116.250.17:80,False,90.198040008545,61397,3961,93.939533033447,89.116.250.17
True,1758993495.1247,elite,130.33161023505,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759598477,1760100826.2507,80,http,108.162.193.99:80,False,105.30090332031,8662,0,100.0,108.162.193.99
True,1758181728.2425,elite,101.8605153224,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824353,1760100825.8195,80,http,102.177.176.112:80,False,294.5544719696,58819,3961,93.690665817139,102.177.176.112
True,1759208199.8339,elite,101.74398421206,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824449,1760100825.6962,80,http,170.114.45.40:80,False,66.44868850708,59871,3184,94.950440091983,170.114.45.40
True,1758182689.9932,elite,100.82559092289,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824318,1760100825.4926,80,http,89.116.250.146:80,False,88.464021682739,61591,3086,95.228597492153,89.116.250.146
True,1759208277.705,elite,107.64626732595,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759927798,1760100825.4509,80,http,108.162.193.156:80,False,68.065643310547,24914,35,99.859713816185,108.162.193.156
True,1759218199.4536,elite,101.90531376989,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824654,1760100825.1905,80,http,185.221.160.43:80,False,382.80057907104,60432,3396,94.679451024629,185.221.160.43
True,1759208332.5642,elite,100.2568001126,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824620,1760100825.1892,80,http,141.101.120.207:80,False,391.94869995117,61270,5499,91.764142041966,141.101.120.207
True,1759218287.4835,elite,101.09813910746,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824261,1760100825.1871,80,http,141.101.120.157:80,False,28.40518951416,60591,2039,96.74437170685,141.101.120.157
