metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770990759.6654,elite,100.11270031565,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771094764.0,1771108586.6972,80,http,178.212.144.7:80,False,46.130180358887,72169,1571,97.869541632764,178.212.144.7
True,1771108585.7787,elite,973.29935682569,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1771027985.0,1771108585.7787,4145,socks4,107.152.98.5:4145,True,861.88840866089,147921,614270,19.407340154896,107.152.98.5
True,1771107071.3791,anonymous,1647.790677613,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1771088185.0,1771108585.4086,80,http,102.223.9.53:80,False,849.11966323853,67985,5502,92.512961476179,102.223.9.53
True,1771095371.4475,elite,325.56773206519,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036210.0,1771108585.2382,61931,http,72.56.59.17:61931,False,52.914142608643,2202,17,99.233889139252,72.56.59.17
True,1771107250.2204,elite,419.434469095,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770868060.0,1771108584.9773,8000,http,195.29.229.211:8000,False,871.29020690918,44793,4285,91.269000366763,195.29.229.211
True,1771081693.3418,elite,1084.7014464968,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1771108584.4094,7777,http,123.30.154.171:7777,False,799.19528961182,656482,92665,87.630598534066,123.30.154.171
True,1771108505.1551,elite,1004.2806134684,1769777997.6568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770987683.0,1771108584.127,80,http,8.220.149.222:80,False,554.22282218933,9163,26472,25.713483934334,8.220.149.222
True,1771077090.2573,elite,285.43264609908,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771038291.0,1771108582.8469,63900,http,104.238.30.91:63900,False,99.746227264404,2133,22,98.979118329466,104.238.30.91
True,1771108582.836,elite,3441.4209066858,1750931692.1411,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,False,PRIMENET,28.4597,77.0282,False,Primenet Global Ltd.,True,Haryana,success,Asia/Kolkata,122002,1770622976.0,1771108582.836,82,http,203.115.101.61:82,False,2080.2938938141,18011,72220,19.960989017078,203.115.101.61
True,1771108327.244,elite,344.9774169831,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770927819.0,1771108582.6966,3128,http,128.199.1.8:3128,False,325.89936256409,46188,21748,67.987517663683,128.199.1.8
