metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768428638.4979,elite,122.22493857917,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293365,1768828147.8813,80,http,102.177.176.52:80,False,52.170991897583,116132,1283,98.907294638675,102.177.176.52
True,1768233157.1659,elite,145.94840706088,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232214,1768828147.6355,80,http,141.101.113.152:80,False,75.145483016968,23656,7,99.970417952077,141.101.113.152
True,1767988078.9505,elite,121.97384746441,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292817,1768828147.5641,80,http,216.205.52.36:80,False,72.10636138916,119634,3417,97.223102615988,216.205.52.36
True,1768374986.5994,elite,146.03551129355,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371711,1768828146.999,80,http,108.162.193.211:80,False,54.286479949951,27400,6,99.978106983872,108.162.193.211
True,1768076327.7748,elite,121.88723308613,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293284,1768828146.7986,80,http,102.177.176.44:80,False,210.77728271484,116407,4537,96.248677073687,102.177.176.44
True,1768460097.7912,elite,121.82820153493,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293219,1768828146.7623,80,http,108.162.192.36:80,False,202.1656036377,123062,2080,98.337888159051,108.162.192.36
True,1768825191.8902,elite,144.8010001899,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768323769,1768828146.6954,80,http,141.101.114.160:80,False,243.34001541138,52125,105,99.79896611143,141.101.114.160
True,1768320788.1727,elite,122.29257236669,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293096,1768828146.299,80,http,45.67.215.55:80,False,90.456247329712,120117,3409,97.240257111863,45.67.215.55
True,1768153705.8825,elite,122.1092787096,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293156,1768828146.2895,80,http,45.67.215.64:80,False,55.885791778564,120247,976,99.194872260215,45.67.215.64
True,1768825504.0944,elite,145.84322742805,1764739717.405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369039,1768828146.2537,80,http,45.67.215.134:80,False,97.955226898193,26750,6,99.977575123337,45.67.215.134
True,1767891843.1831,elite,146.84360419177,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371629,1768828146.1774,80,http,170.114.45.102:80,False,38.256883621216,26444,5,99.981095693599,170.114.45.102
True,1768298272.3851,elite,146.56612894411,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230728,1768828145.8994,80,http,141.101.113.137:80,False,110.9664440155,23692,7,99.970462888729,141.101.113.137
True,1768384404.7173,elite,122.04288465114,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292921,1768828145.6304,80,http,45.67.215.235:80,False,63.656091690063,119971,868,99.281688858729,45.67.215.235
True,1768382686.7187,elite,146.87965461833,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370655,1768828145.3236,80,http,45.67.215.120:80,False,35.790681838989,26755,9,99.966372739501,45.67.215.120
True,1768685620.2839,elite,122.10168304331,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293338,1768828145.1892,80,http,170.114.45.166:80,False,173.59304428101,118615,4215,96.568427908491,170.114.45.166
True,1768374807.9372,elite,122.54228029588,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292939,1768828144.5525,80,http,69.84.182.104:80,False,51.702499389648,122957,3453,97.268412309153,69.84.182.104
True,1768236425.366,elite,121.77816790316,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293318,1768828144.4383,80,http,185.238.228.166:80,False,57.551145553589,119892,4773,96.171339189027,185.238.228.166
True,1768331392.0874,elite,122.0478692053,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293338,1768828144.1586,80,http,185.238.228.73:80,False,42.537450790405,120176,4762,96.188509500712,185.238.228.73
True,1768171620.3616,elite,121.71265336363,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293191,1768828144.1149,80,http,45.67.215.161:80,False,30.848979949951,120139,3466,97.195906314469,45.67.215.161
True,1768527894.7791,elite,133.91534889804,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768398417,1768828144.1076,80,http,170.114.45.156:80,False,119.549036026,82739,186,99.775700934579,170.114.45.156
True,1767937007.9068,elite,120.69872840974,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293328,1768828144.0712,80,http,141.101.113.164:80,False,89.45894241333,120482,6027,95.235912069497,141.101.113.164
True,1768410885.9705,elite,122.11314382728,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293604,1768828143.9337,80,http,69.84.182.173:80,False,217.89646148682,122903,4016,96.835777149205,69.84.182.173
True,1768336992.8132,elite,144.5395430488,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768326739,1768828143.8354,80,http,74.80.226.218:80,False,154.16669845581,53541,97,99.819158059585,74.80.226.218
True,1768528152.0761,elite,122.01622404645,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293684,1768828143.7919,80,http,45.67.215.147:80,False,177.61135101318,120222,3331,97.303990999814,45.67.215.147
True,1768726513.8972,elite,145.00649299787,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325796,1768828143.7507,80,http,8.35.211.175:80,False,114.61567878723,53588,106,99.80258501881,8.35.211.175
True,1767937927.7974,elite,121.78370413075,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293125,1768828143.7019,80,http,185.238.228.109:80,False,79.820156097412,120128,4786,96.168563972013,185.238.228.109
True,1768337016.4326,elite,122.00420164025,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293762,1768828143.6227,80,http,185.238.228.41:80,False,153.85842323303,119729,2385,98.046906988552,185.238.228.41
True,1768413892.0045,elite,123.16971896875,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293111,1768828143.6178,80,http,69.84.182.219:80,False,153.74946594238,123160,3139,97.51462798597,69.84.182.219
True,1768297975.6437,elite,146.9289748281,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768372402,1768828143.6097,80,http,108.162.193.180:80,False,196.61545753479,27412,5,99.981763139658,108.162.193.180
True,1767937830.3877,elite,122.52830180245,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293841,1768828143.4116,80,http,69.84.182.209:80,False,153.5267829895,122735,4129,96.745333585572,69.84.182.209
True,1768411063.5849,elite,147.08119334797,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370092,1768828143.3221,80,http,45.67.215.145:80,False,232.39707946777,26741,3,99.988782530661,45.67.215.145
True,1768257922.9109,elite,121.22331571594,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293123,1768828142.7757,80,http,45.67.215.17:80,False,42.173147201538,120103,989,99.183265616226,45.67.215.17
True,1767935834.359,elite,122.10930058771,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293324,1768828142.7222,80,http,69.84.182.101:80,False,104.44116592407,122797,835,99.324608515595,69.84.182.101
True,1768258502.9151,elite,144.18641534457,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768327779,1768828142.4299,80,http,108.162.193.104:80,False,117.43330955505,53559,101,99.811777860604,108.162.193.104
