metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600821.1861,elite,97.491026658675,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756649554,1757147310.7262,80,http,89.116.250.27:80,False,19.051074981689,42555,3295,92.813522355507,89.116.250.27
True,1750506180.073,elite,97.304852890037,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756555267,1757147310.6102,80,http,141.101.120.196:80,False,173.01082611084,41902,1965,95.520550755693,141.101.120.196
True,1750510808.8372,elite,97.283230864751,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756560065,1757147310.4868,80,http,141.101.120.169:80,False,284.35492515564,41890,1936,95.58253091772,141.101.120.169
True,1754367427.3457,elite,97.971196962847,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756560974,1757147310.458,80,http,69.84.182.26:80,False,93.246698379517,42770,1716,96.14260666277,69.84.182.26
True,1753675439.6438,elite,98.626174362344,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756650092,1757147310.4426,80,http,69.84.182.155:80,False,169.99125480652,42380,3162,93.056958412015,69.84.182.155
True,1756298817.8522,elite,104.84407845591,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756903883,1757147309.6102,80,http,108.162.192.132:80,False,40.94386100769,5645,0,100.0,108.162.192.132
True,1754366417.5136,elite,98.937383113654,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756652472,1757147309.5081,80,http,216.205.52.88:80,False,146.00610733032,41721,3273,92.725696759568,216.205.52.88
True,1750507062.1346,elite,97.586474118273,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757141259,1757147309.2691,80,http,108.162.196.144:80,False,78.638076782227,42848,1964,95.617245380702,108.162.196.144
True,1754303670.5528,elite,97.843829305721,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756632524,1757147309.088,80,http,108.162.193.209:80,False,116.36924743652,42374,1176,97.299655568312,108.162.193.209
True,1750576215.6719,elite,98.680190598421,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756625073,1757147309.0324,80,http,69.84.182.242:80,False,59.365510940552,42392,849,98.03658564788,69.84.182.242
