metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749841653.3679,elite,971.58965794617,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749609570.0,1749841653.3679,4145,socks4,142.54.237.34:4145,True,796.058177948,138208,294048,31.973645247261,142.54.237.34
True,1749839951.2246,elite,967.52124851182,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1749681343.0,1749841651.798,4145,socks4,198.8.84.3:4145,True,832.94892311096,144795,346355,29.480810343072,198.8.84.3
True,1749839730.6901,elite,1019.6668124015,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600967.0,1749841649.5212,4145,socks4,192.111.137.35:4145,True,721.60291671753,159419,359667,30.711481334499,192.111.137.35
True,1749840979.3666,elite,965.50250151266,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1749544386.0,1749841649.4805,4145,socks4,72.37.217.3:4145,True,875.15091896057,147665,367493,28.664021523494,72.37.217.3
True,1749841648.5572,elite,3580.7979859505,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1749599577.0,1749841648.5572,4153,socks4,181.143.59.140:4153,True,1858.226776123,24319,486631,4.7595655152168,181.143.59.140
True,1749841648.4682,elite,2918.6720968359,1738915587.0421,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.913,116.374,False,Xaxjred CO,True,Beijing,success,Asia/Shanghai,,1749803530.0,1749841648.4682,85,http,123.127.4.247:85,False,770.5500125885,4025,106263,3.6495357609169,123.127.4.247
True,1749841648.0136,elite,752.29651812271,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1749411364.0,1749841648.0136,3128,http,134.209.29.120:3128,False,81.754207611084,101054,395657,20.344626956117,134.209.29.120
True,1749840470.3432,elite,967.42689045911,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749378483.0,1749841647.5317,4145,socks4,104.37.135.145:4145,True,879.42409515381,144234,351091,29.119063241306,104.37.135.145
True,1749841646.1742,elite,4162.375243637,1710606411.5029,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1749622475.0,1749841646.1742,1080,socks4,122.3.139.85:1080,True,1157.6433181763,20457,451821,4.3315589546835,122.3.139.85
True,1749838138.9045,elite,8273.7523732269,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749240435.0,1749841644.4543,443,socks5,117.74.65.207:443,True,6479.8452854156,971944,53441179,1.7862308693438,117.74.65.207
