metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602903.171,elite,98.372913188086,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651756.0,1756990259.4799,80,http,102.177.176.136:80,False,124.63021278381,40136,3281,92.443052260635,102.177.176.136
True,1756139058.3718,elite,96.265645549084,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756743580.0,1756990259.2536,80,http,141.101.120.250:80,False,30.833721160889,41473,5350,88.573991414476,141.101.120.250
True,1754303670.5528,elite,97.978445089432,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756632524.0,1756990259.0075,80,http,108.162.193.209:80,False,154.94728088379,41371,1176,97.235997837685,108.162.193.209
True,1754315745.3187,elite,96.612440893388,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756651885.0,1756990258.9237,80,http,185.221.160.168:80,False,92.756271362305,41036,7969,83.738394041424,185.221.160.168
True,1753675394.845,elite,97.851251746215,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756658910.0,1756990258.6856,80,http,69.84.182.130:80,False,61.850309371948,41434,2965,93.321921664902,69.84.182.130
True,1754368315.3583,elite,97.124767008743,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652862.0,1756990258.5235,80,http,170.114.45.92:80,False,72.387456893921,40291,3187,92.669856019136,170.114.45.92
True,1754315748.5396,elite,96.815105695215,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756732279.0,1756990258.4505,80,http,141.101.120.240:80,False,124.89533424377,41485,5525,88.247181450755,141.101.120.240
True,1754315761.2412,elite,98.388508508019,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756651745.0,1756990258.1567,80,http,185.221.160.12:80,False,50.100564956665,40520,3088,92.918730508164,185.221.160.12
True,1756296607.7206,elite,106.82240827973,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756901500.0,1756990258.039,80,http,185.221.160.186:80,False,71.475028991699,4542,0,100.0,185.221.160.186
True,1754410423.5505,elite,99.594629227756,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756830226.0,1756990257.8983,80,http,102.177.176.115:80,False,171.71907424927,17274,0,100.0,102.177.176.115
