metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766788668.5902,elite,147.65298812795,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020747,1767040442.9014,80,http,141.101.113.209:80,False,40.698051452637,11941,3,99.974882786336,141.101.113.209
True,1766963995.8235,elite,144.28580959741,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512340,1767040442.6851,80,http,102.177.176.117:80,False,53.564548492432,39133,599,98.492399073794,102.177.176.117
True,1766788779.84,elite,125.42849414326,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766509827,1767040442.6449,80,http,108.162.192.90:80,False,70.188045501709,87087,137,99.842933137669,108.162.192.90
True,1766542228.0205,elite,146.69505958098,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766557328,1767040442.5861,80,http,170.114.45.229:80,False,85.452318191528,14799,1,99.993243243243,170.114.45.229
True,1765016006.9319,elite,142.2856165707,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766513144,1767040442.5561,80,http,8.35.211.189:80,False,125.03123283386,41508,101,99.75726405345,8.35.211.189
True,1766844674.9655,elite,142.16082628722,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766514153,1767040442.4818,80,http,108.162.193.195:80,False,71.032762527466,41576,100,99.76005374796,108.162.193.195
True,1766929183.0252,elite,119.21912486517,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478392,1767040442.4478,80,http,216.205.52.73:80,False,216.4192199707,107796,3441,96.906604816743,216.205.52.73
True,1766958057.1641,elite,118.60193917719,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478306,1767040442.3179,80,http,185.238.228.36:80,False,210.13259887695,108342,4804,95.754158344086,185.238.228.36
True,1766912186.4988,elite,143.03372801895,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512761,1767040442.3172,80,http,108.162.192.209:80,False,188.9340877533,41467,100,99.759424543508,108.162.192.209
True,1766981204.6617,elite,118.72818487317,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478094,1767040442.2992,80,http,216.205.52.30:80,False,144.13595199585,108369,7345,93.652453462848,216.205.52.30
True,1766844771.8295,elite,119.02267071795,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766479086,1767040442.0868,80,http,45.67.215.165:80,False,254.87732887268,108444,3537,96.841428456613,45.67.215.165
True,1766836236.0521,elite,119.30902775518,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478055,1767040442.0767,80,http,102.177.176.249:80,False,146.31009101868,104722,2160,97.979079732789,102.177.176.249
