metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208313.7056,elite,132.082160915,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760810076.0,1761275223.4639,80,http,108.162.192.31:80,False,29.162883758545,17585,1,99.994313658592,108.162.192.31
True,1759208374.6194,elite,105.87759969116,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034284.0,1761275223.3045,80,http,216.205.52.101:80,False,241.31083488464,68988,3373,95.338649272398,216.205.52.101
True,1759218142.7855,elite,105.9786419772,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034070.0,1761275223.2762,80,http,89.116.250.115:80,False,283.16473960876,70428,1010,98.586186623366,89.116.250.115
True,1758185426.8666,elite,106.06965892115,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034183.0,1761275222.9241,80,http,185.221.160.107:80,False,274.46365356445,69253,3707,94.91913377193,185.221.160.107
True,1761065935.6248,elite,140.06764505138,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065935.0,1761275222.9003,80,http,141.101.114.233:80,False,655.75575828552,1504,0,100.0,141.101.114.233
True,1759218163.5765,elite,105.86255009201,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034200.0,1761275222.8243,80,http,185.221.160.122:80,False,441.07484817505,68934,848,98.784786907799,185.221.160.122
True,1759218049.5286,elite,105.81651851706,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034381.0,1761275222.6898,80,http,102.177.176.119:80,False,160.31074523926,66943,685,98.987105932454,102.177.176.119
True,1760748982.2454,elite,107.20268752272,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761201360.0,1761275222.5863,80,http,216.205.52.74:80,False,72.603940963745,52993,103,99.806011752298,216.205.52.74
True,1761066353.6447,elite,135.92561370618,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066353.0,1761275222.5198,80,http,102.177.176.73:80,False,45.422077178955,1480,0,100.0,102.177.176.73
True,1759208577.7626,elite,105.34490302017,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034593.0,1761275222.1214,80,http,108.162.193.107:80,False,33.872842788696,70850,1938,97.33747320987,108.162.193.107
True,1759218221.2297,elite,114.11649202602,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138548.0,1761275222.1206,80,http,185.221.160.18:80,False,30.308961868286,32858,94,99.71473658655,185.221.160.18
