metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746285140.385,elite,3557.6558321001,1697034709.2118,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Dayton,North America,,United States,US,,False,Spectrum,39.7862,-84.1622,False,Continental Real Estate Companies,True,Ohio,success,America/New_York,45404,1745683042.0,1746285140.385,5678,socks4,70.60.132.130:5678,True,573.07124137878,21900,425887,4.8907181316117,70.60.132.130
True,1746285035.7254,elite,1111.9275067092,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1746285140.1782,80,http,185.88.177.197:80,False,880.08594512939,4681,3359,58.221393034826,185.88.177.197
True,1746284968.6954,elite,57.456313307415,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746285138.8771,80,http,178.63.237.156:80,False,39.657592773438,17554,11773,59.856105295462,178.63.237.156
True,1746285138.5598,elite,1076.4851983515,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970573.0,1746285138.5598,3128,http,159.203.61.169:3128,False,226.84502601624,152515,387850,28.224440887178,159.203.61.169
True,1746285137.9821,elite,23.769058793094,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745753022.0,1746285137.9821,80,http,91.107.154.214:80,False,21.636486053467,25359,29448,46.269637090153,91.107.154.214
True,1746171026.0281,elite,967.09383827676,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746285137.9572,8080,http,111.202.18.121:8080,False,667.22702980042,6773,32,99.529757531227,111.202.18.121
True,1746285137.7556,elite,965.18341512469,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746125930.0,1746285137.7556,4145,socks4,142.54.229.249:4145,True,972.27764129639,144906,330401,30.48682220123,142.54.229.249
True,1746285137.6876,elite,744.66438106626,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745782259.0,1746285137.6876,3128,http,134.209.29.120:3128,False,135.75911521912,92308,342078,21.250224454748,134.209.29.120
True,1746284287.2828,elite,2446.1611563509,1744937308.5659,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746221906.0,1746285137.2872,28281,http,72.10.160.93:28281,False,716.0472869873,44,7293,0.59970014992504,72.10.160.93
True,1746284967.1539,elite,2612.7511112695,1746104408.7641,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,False,China Unicom Guangxi Province Network,24.3255,109.415,False,,False,Guangxi,success,Asia/Shanghai,545000,1746104410.0,1746285136.9189,8085,http,110.72.59.105:8085,False,2289.5748615265,2764,292,90.44502617801,110.72.59.105
True,1746285003.9911,elite,3501.5237808228,1745459061.589,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746193861.0,1746285136.5617,18405,http,72.10.160.90:18405,False,711.90762519836,10,4765,0.20942408376963,72.10.160.90
True,1746285116.5739,elite,682.61804775398,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746285135.8823,3128,http,119.156.195.173:3128,False,580.08217811584,9454,529,94.700991685866,119.156.195.173
True,1746285134.2331,elite,964.74985520128,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1746280862.0,1746285134.2331,4145,socks4,67.201.59.70:4145,True,976.2442111969,135333,290349,31.792041946805,67.201.59.70
True,1746285133.5207,elite,4379.2671924145,1711117376.5029,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Curepto,South America,SA,Chile,CL,,False,INTERNEXA Chile S.A,-35.0849,-72.022,False,Tumundo Digital Telecomunicaciones SPA,True,Maule Region,success,America/Santiago,,1745919107.0,1746285133.5207,32410,socks4,190.211.161.212:32410,True,2080.7979106903,8633,322882,2.6041053949293,190.211.161.212
True,1746285000.3105,anonymous,1276.7182953355,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746285132.8429,3128,http,57.128.37.47:3128,False,529.67739105225,2951,2831,51.03770321688,57.128.37.47
True,1746268167.8595,elite,833.47485964239,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746285132.4016,8080,http,111.202.18.47:8080,False,1815.4113292694,6646,11,99.834760402584,111.202.18.47
True,1746184257.3553,elite,723.43664322424,1746184257.3553,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746184259.0,1746285132.0403,8080,http,111.202.18.167:8080,False,783.58149528503,1744,0,100.0,111.202.18.167
True,1746285131.7856,elite,6360.9953595524,1744120891.2638,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1745935476.0,1746285131.7856,35667,http,103.82.38.193:35667,False,2906.0342311859,1522,28176,5.1249242373224,103.82.38.193
