metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771765802.694,elite,188.89936206775,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771642038.0,1771765802.694,61937,http,72.56.59.23:61937,False,58.865070343018,22011,264,98.814814814815,72.56.59.23
True,1771764257.168,elite,767.66621548197,1771764257.168,AS23588 KAKAO Enterprise,KEP-AS-KR,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,KAKAO Enterprise,37.5614,126.996,False,Sejong,False,Seoul,success,Asia/Seoul,04625,1771764259.0,1771765801.2531,8080,http,61.109.216.213:8080,False,738.40379714966,46,0,100.0,61.109.216.213
True,1771499861.3706,elite,342.46362221029,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771701729.0,1771765800.9536,80,http,34.44.49.215:80,False,306.31256103516,88050,6106,93.515017630316,34.44.49.215
True,1771763655.1377,elite,210.04731647249,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771376359.0,1771765800.047,3128,http,142.93.202.130:3128,False,176.4087677002,278970,201272,58.089463228955,142.93.202.130
True,1771765799.9824,elite,5396.2852673349,1767335394.1852,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1771570314.0,1771765799.9824,14270,http,163.5.128.135:14270,False,1088.5593891144,5074,73956,6.4203467037834,163.5.128.135
True,1771765693.6167,elite,3127.6416265409,1766357909.8172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,UCLOUD,39.9042,116.407,False,Shanghai UCloud Information Technology Company Limited,True,Beijing,success,Asia/Shanghai,,1771196894.0,1771765799.9765,8000,http,117.50.7.101:8000,False,1789.4237041473,11161,63236,15.00194900332,117.50.7.101
True,1771765594.8737,elite,1760.5756914205,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1771342522.0,1771765799.9501,10017,http,36.138.53.26:10017,False,1922.6114749908,195412,9973,95.144241302919,36.138.53.26
True,1771764789.7865,elite,559.68885473388,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771701508.0,1771765799.9001,80,http,188.239.43.6:80,False,483.87360572815,56432,37891,59.828461774965,188.239.43.6
True,1771765574.5592,elite,2948.4839128179,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1771699492.0,1771765799.5991,80,http,195.26.224.135:80,False,67.66152381897,48310,44949,51.80197085536,195.26.224.135
True,1771764746.4058,elite,1098.7796838335,1771742223.979,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771742225.0,1771765799.5955,8085,http,123.154.108.229:8085,False,1130.0232410431,695,11,98.441926345609,123.154.108.229
