metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182892.449,elite,109.02433100483,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759926628,1760048739.6021,80,http,102.177.176.149:80,False,47.153472900391,22445,668,97.109851598667,102.177.176.149
True,1758185755.5767,elite,100.95094963597,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824174,1760048739.5664,80,http,89.116.250.202:80,False,63.596248626709,60988,980,98.418538600568,89.116.250.202
True,1758176359.7545,elite,101.18314238122,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824433,1760048739.5369,80,http,102.177.176.116:80,False,56.983232498169,58617,4471,92.913073801674,102.177.176.116
True,1758184418.8859,elite,102.14640225074,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824143,1760048739.4746,80,http,170.114.45.203:80,False,312.63184547424,59583,3262,94.809451825921,170.114.45.203
True,1759208346.1892,elite,101.37398705739,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824631,1760048739.392,80,http,69.84.182.176:80,False,90.84153175354,61439,3258,94.964217815355,69.84.182.176
True,1757591820.7907,elite,100.87794713873,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824398,1760048739.3369,80,http,108.162.193.112:80,False,130.55920600891,61471,1670,97.355125829493,108.162.193.112
True,1759218131.9345,elite,107.93152638351,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759925672,1760048739.3003,80,http,216.205.52.71:80,False,131.53386116028,23815,101,99.577688576685,216.205.52.71
True,1758178235.4321,elite,101.37677833531,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824481,1760048739.1543,80,http,170.114.45.148:80,False,300.7287979126,59490,997,98.351711938102,170.114.45.148
True,1758183643.7299,elite,101.52834220427,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824803,1760048739.1001,80,http,102.177.176.134:80,False,317.93117523193,58270,1566,97.382846446955,102.177.176.134
True,1759208435.3871,elite,101.27651860055,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824264,1760048738.7714,80,http,185.221.160.142:80,False,166.55826568604,59884,900,98.519347196631,185.221.160.142
True,1759218128.4839,elite,101.38696080167,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824727,1760048738.5485,80,http,69.84.182.148:80,False,29.377937316895,61630,3656,94.400024507551,69.84.182.148
True,1759208411.4567,elite,100.23303548854,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824537,1760048738.4638,80,http,141.101.120.119:80,False,56.677103042603,60810,5478,91.736060825489,141.101.120.119
True,1758178301.565,elite,101.40005538971,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824576,1760048738.451,80,http,170.114.45.216:80,False,265.1834487915,59502,3364,94.648935831769,170.114.45.216
True,1759208584.4461,elite,102.1132540306,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824438,1760048738.437,80,http,102.177.176.40:80,False,114.32027816772,58158,1562,97.384460817147,102.177.176.40
True,1758185676.1068,elite,102.66155408702,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759991181,1760048738.4272,80,http,216.205.52.102:80,False,248.41356277466,43945,105,99.761634506243,216.205.52.102
True,1759208487.0158,elite,101.98869935964,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824365,1760048738.3633,80,http,170.114.45.43:80,False,195.31512260437,59429,3357,94.653266651801,170.114.45.43
True,1759218345.5902,elite,101.93929634626,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824311,1760048738.3298,80,http,185.221.160.194:80,False,115.50998687744,59712,707,98.8298382959,185.221.160.194
True,1758184162.4609,elite,101.23771057897,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824574,1760048738.1635,80,http,185.221.160.170:80,False,518.9323425293,59824,982,98.38502779331,185.221.160.170
True,1759218315.6523,elite,100.71243068248,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759522748,1760048738.1494,80,http,185.238.228.127:80,False,436.44785881042,60265,2616,95.839760818053,185.238.228.127
True,1759208303.7358,elite,100.65737351693,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824347,1760048737.994,80,http,102.177.176.74:80,False,231.80198669434,58483,4001,93.596760770757,102.177.176.74
True,1759218253.508,elite,100.58743757029,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824816,1760048737.7977,80,http,108.162.193.70:80,False,8.9995861053467,61416,3450,94.681343076496,108.162.193.70
True,1758992920.7894,elite,128.36043319467,1758992920.7894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759597799,1760048737.701,80,http,108.162.196.235:80,False,53.080797195435,8274,0,100.0,108.162.196.235
True,1759218229.3957,elite,101.26401681082,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824599,1760048737.6863,80,http,185.221.160.80:80,False,44.932126998901,59804,3323,94.736008364091,185.221.160.80
True,1759208523.9101,elite,128.25439291039,1758994374.1396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759599290,1760048737.6376,80,http,108.162.195.214:80,False,62.618732452393,8249,1,99.987878787879,108.162.195.214
True,1759208302.7781,elite,104.22200075766,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759856426,1760048737.6347,80,http,45.67.215.30:80,False,36.702156066895,36918,92,99.751418535531,45.67.215.30
True,1758183890.9918,elite,100.78458372467,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824256,1760048737.6297,80,http,102.177.176.193:80,False,47.657489776611,58578,4335,93.109532211149,102.177.176.193
True,1758181764.4096,elite,101.40274482432,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824261,1760048737.6219,80,http,69.84.182.30:80,False,35.782814025879,61502,4160,93.664524382443,69.84.182.30
True,1758181314.8744,elite,101.02609547502,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824622,1760048737.4823,80,http,185.221.160.174:80,False,57.502746582031,59970,963,98.419575599429,185.221.160.174
True,1758186235.9498,elite,108.4948329247,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759927558,1760048737.4822,80,http,45.67.215.227:80,False,27.828931808472,23978,88,99.634338901355,45.67.215.227
True,1759218136.6854,elite,107.09506939213,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759928320,1760048737.4551,80,http,185.221.160.110:80,False,66.273927688599,23826,93,99.611187758686,185.221.160.110
True,1759218118.4333,elite,101.1141310611,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824159,1760048737.3598,80,http,170.114.45.134:80,False,74.547290802002,59737,3405,94.607392860537,170.114.45.134
True,1757591742.0111,elite,155.69496226768,1756298520.0931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759928279,1760048737.3012,80,http,108.162.198.25:80,False,77.540874481201,24511,34,99.861478916276,108.162.198.25
True,1758177717.6718,elite,101.77708210863,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824487,1760048737.2337,80,http,89.116.250.126:80,False,64.184904098511,61209,3210,95.016998090625,89.116.250.126
True,1759218283.9889,elite,101.24625141459,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824769,1760048737.1914,80,http,89.116.250.17:80,False,175.44317245483,61004,3961,93.902870776572,89.116.250.17
True,1759218261.7854,elite,102.44454805705,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824524,1760048736.9986,80,http,185.221.160.158:80,False,108.26444625854,60132,3504,94.493682821045,185.221.160.158
True,1758175298.7127,elite,101.31640847705,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824424,1760048736.899,80,http,141.101.120.102:80,False,49.334764480591,60219,2044,96.717151438254,141.101.120.102
True,1758183412.1904,elite,108.56003228544,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759928782,1760048736.6545,80,http,69.84.182.197:80,False,134.31859016418,24426,104,99.576029351814,69.84.182.197
True,1758177498.4576,elite,100.7558929711,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824500,1760048736.6512,80,http,141.101.120.208:80,False,97.850561141968,60284,2034,96.736095510125,141.101.120.208
True,1759218300.3891,elite,101.6499732978,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824834,1760048736.6169,80,http,170.114.45.180:80,False,52.224636077881,59453,998,98.349076111231,170.114.45.180
True,1758183533.3921,elite,101.08429950313,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824428,1760048736.5579,80,http,216.205.52.27:80,False,28.955221176147,59755,3290,94.781505274011,216.205.52.27
True,1759218205.7921,elite,102.06408037619,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824347,1760048736.4386,80,http,89.116.250.44:80,False,89.479923248291,61262,3375,94.778532419512,89.116.250.44
True,1759218219.3431,elite,101.08115704511,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824424,1760048736.417,80,http,69.84.182.147:80,False,88.425636291504,61265,705,98.862352751331,69.84.182.147
True,1759208361.411,elite,101.32936344293,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824679,1760048736.4052,80,http,141.101.120.143:80,False,96.968650817871,60305,2089,96.651921659134,141.101.120.143
True,1758181686.9881,elite,100.40669920706,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824446,1760048735.8782,80,http,141.101.120.201:80,False,15.894412994385,60209,2019,96.7554798483,141.101.120.201
True,1758184463.4686,elite,101.59883935426,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824302,1760048735.8379,80,http,69.84.182.173:80,False,28.262376785278,61167,3911,93.990288576785,69.84.182.173
True,1758175775.976,elite,100.86370378625,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824623,1760048735.8103,80,http,69.84.182.99:80,False,116.67799949646,61252,3314,94.867267602144,69.84.182.99
True,1758178273.9952,elite,101.84468484774,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824382,1760048735.8072,80,http,216.205.52.144:80,False,155.25197982788,59761,3315,94.744435284419,216.205.52.144
