metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776175005.1089,elite,6321.2646314468,1776088316.2076,AS137620 Pink Broadband Service Pvt Ltd,PINKBRO-AS-IN,Salem,Asia,AS,India,IN,,False,Pink Broadband Service Pvt Ltd,11.6602,78.1532,False,Pink Solutions,True,Tamil Nadu,success,Asia/Kolkata,636004,1776085573,1776175505.272,5678,socks4,103.143.214.81:5678,True,980.33714294434,522,294,63.970588235294,103.143.214.81
True,1776175049.6172,elite,5692.0695042512,1776089377.4103,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Haidian,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9881,116.2846,False,,False,Beijing,success,Asia/Shanghai,,1776087571,1776175505.091,1080,socks4,114.241.250.117:1080,True,1261.828660965,727,279,72.266401590457,114.241.250.117
True,1776074294.9426,elite,76.649587534545,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776175504.7119,80,http,178.212.144.7:80,False,49.01123046875,231638,3166,98.651641368972,178.212.144.7
True,1776174503.6663,elite,1208.5019716094,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776175504.4865,8888,http,47.238.103.100:8888,False,575.35815238953,16492,3953,80.665199315236,47.238.103.100
True,1776174756.0717,elite,3017.2303116844,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776175504.2968,3128,http,47.243.92.199:3128,False,1210.6401920319,370608,93038,79.933397462719,47.243.92.199
True,1776175385.3948,elite,1905.6742004662,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1776125083,1776175504.1928,8382,http,219.249.37.107:8382,False,703.6554813385,92105,141113,39.493092299908,219.249.37.107
True,1776175141.4295,elite,9974.2947802027,1776087011.1227,AS16019 Vodafone Czech Republic a.s.,VODAFONE-CZ-AS,Nýřany,Europe,EU,Czechia,CZ,,False,NoskaNet,49.7035,13.2156,True,"ForWiFi, s.r.o",True,Plzeň Region,success,Europe/Prague,330 23,1776083681,1776175503.8706,5678,socks4,46.174.23.200:5678,True,1555.0067424774,563,284,66.469893742621,46.174.23.200
True,1776175076.5383,elite,917.3737349772,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,102200,1776075446,1776175503.8503,80,http,46.29.162.166:80,False,444.1032409668,39971,10034,79.93400659934,46.29.162.166
True,1776076363.2558,elite,858.32901803661,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776175503.5165,80,http,74.176.195.135:80,False,713.36555480957,226290,9164,96.107944651609,74.176.195.135
True,1776175502.9015,elite,3040.7517751058,1775860798.4895,"AS16509 Amazon.com, Inc.",AMAZON-02,Zaragoza,Europe,EU,Spain,ES,,True,Amazon Technologies Inc.,41.6579,-0.8777,False,Amazon Data Services Spain,True,Aragon,success,Europe/Madrid,50090,1776115279,1776175502.9015,31440,socks5,18.100.143.47:31440,True,2557.9099655151,3,956,0.31282586027112,18.100.143.47
True,1776175450.3026,elite,4021.475663373,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23865,106.824,False,Allium CP,True,Jakarta,success,Asia/Jakarta,,1775792949,1776175502.6417,4153,socks4,111.68.127.170:4153,True,1938.65275383,24502,753889,3.1477753468373,111.68.127.170
True,1776174337.1159,elite,8623.3346796872,1776078485.3112,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1776077723,1776175502.0225,1080,socks5,110.235.247.105:1080,True,2249.1610050201,57,403,12.391304347826,110.235.247.105
True,1776175191.6981,elite,3437.6100663955,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1775694675,1776175501.2336,31034,socks4,72.49.49.11:31034,True,1344.0511226654,200830,700298,22.286512016051,72.49.49.11
True,1776175381.6699,elite,7331.7515148583,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1776083658,1776175500.6899,1080,socks4,103.172.71.204:1080,True,3884.5491409302,554,340,61.968680089485,103.172.71.204
True,1776174421.0698,elite,3143.4834153169,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,St Petersburg,Europe,EU,Russia,RU,,False,"Timeweb, LLP",59.9417,30.3096,False,TW Cloud,False,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776175500.6331,1080,socks4,147.45.186.28:1080,True,91.798067092896,1051,242,81.283836040217,147.45.186.28
