metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787144322.6662,elite,1325.6111522337,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786592174,1787144558.3378,1080,socks4,31.76.31.221:1080,True,146.89922332764,11007,10679,50.756248270774,31.76.31.221
True,1787144557.9982,elite,3429.3240317074,1785180943.4241,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786992108,1787144557.9982,1080,socks5,185.93.104.246:1080,True,654.4177532196,14917,32794,31.265326654231,185.93.104.246
True,1787144557.9228,elite,722.37322481924,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786697618,1787144557.9228,1080,socks5,144.124.232.204:1080,True,49.499034881592,62066,59199,51.182121799365,144.124.232.204
True,1787144472.743,elite,5420.1211940775,1786781607.2617,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786781108,1787144557.8562,10933,socks4,111.119.162.248:10933,True,872.9681968689,5418,6859,44.131302435448,111.119.162.248
True,1787119588.9426,elite,1859.1786480698,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787144557.5433,36181,socks4,69.61.200.104:36181,True,1017.7323818207,1037546,758349,57.773199435379,69.61.200.104
True,1787144492.6298,elite,2533.3458956032,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787144557.4598,4145,socks4,184.178.172.14:4145,True,783.36310386658,748114,854472,46.681675741583,184.178.172.14
True,1787144502.3154,elite,916.92945185304,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1787119741,1787144557.4129,4145,socks4,104.200.152.30:4145,True,808.669090271,410632,933642,30.54674865392,104.200.152.30
True,1787065055.7184,elite,1822.9712717226,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1787144557.3988,31034,socks4,72.49.49.11:31034,True,1030.9970378876,1013088,702498,59.052009051135,72.49.49.11
True,1787144059.9412,elite,1837.8691276577,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786812415,1787144556.9842,10808,socks5,45.43.63.37:10808,True,986.66167259216,154838,6814,95.784772226759,45.43.63.37
True,1787144556.925,elite,2648.5670373943,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786886127,1787144556.925,4145,socks4,24.249.199.4:4145,True,782.86385536194,513351,1051736,32.800157435337,24.249.199.4
