metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771001473.663,elite,549.41885236566,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770492379.0,1771002054.3662,80,http,4.213.167.178:80,False,291.72825813293,67648,3048,95.688582097997,4.213.167.178
True,1770996881.5403,anonymous,1479.5328859319,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770712916.0,1771002053.6238,80,http,219.93.101.62:80,False,575.06418228149,110476,18946,85.361066897436,219.93.101.62
True,1771001491.5814,anonymous,1645.4746150849,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1770483366.0,1771002053.2411,80,http,102.223.9.53:80,False,869.74191665649,65694,4653,93.385645443302,102.223.9.53
True,1771001975.7192,elite,1926.6132650165,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1770488966.0,1771002053.0732,80,http,212.47.232.28:80,False,85.375785827637,43904,26664,62.21516834826,212.47.232.28
True,1771001924.4988,elite,2083.1453315297,1770485319.7543,AS41436 Kamatera Inc,CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,Kamatera Inc,52.3675,4.9041,False,Cloudwebmanage EU,False,North Holland,success,Europe/Amsterdam,1098 XH,1770485319.0,1771002052.7736,1080,http,5.180.180.32:1080,False,991.64843559265,5681,9189,38.204438466712,5.180.180.32
True,1771001893.3486,elite,376.91406330016,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1770553781.0,1771002052.454,80,http,38.60.196.214:80,False,1074.3975639343,58205,11710,83.251090610026,38.60.196.214
True,1770998857.4292,elite,603.09105586259,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770497945.0,1771002052.3396,80,http,52.229.30.3:80,False,361.48715019226,65188,3940,94.300428191182,52.229.30.3
True,1771001732.3837,anonymous,1308.2223726337,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717218.0,1771002051.4947,80,http,12.50.107.220:80,False,364.96591567993,53798,16642,76.37421919364,12.50.107.220
True,1770992432.2753,elite,630.7620271165,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1770501227.0,1771002051.4128,80,http,95.216.49.153:80,False,163.12503814697,67619,3753,94.741635375217,95.216.49.153
True,1771001477.6003,elite,990.64690905832,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1771002051.2926,80,http,48.210.225.96:80,False,734.43651199341,66992,3501,95.03354943044,48.210.225.96
True,1771002049.9207,elite,2760.1037485986,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1770888139.0,1771002049.9207,6980,http,103.253.145.138:6980,False,393.17893981934,23227,14046,62.315885493521,103.253.145.138
True,1771002049.5008,elite,361.30820823358,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1770463598.0,1771002049.5008,80,http,35.225.22.61:80,False,308.67862701416,15920,16351,49.33221778067,35.225.22.61
True,1771001829.4271,elite,1425.1414561175,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1770713184.0,1771002049.3052,80,http,133.18.234.13:80,False,3782.4437618256,629389,101141,86.155120255157,133.18.234.13
True,1771001393.9587,elite,4239.4148560503,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770774697.0,1771002048.9825,3128,http,8.209.255.13:3128,False,679.62598800659,553049,218288,71.700048098302,8.209.255.13
True,1771001407.2567,transparent,1655.7381446545,1770913365.98,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Selat,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-8.5816,116.21,False,PT Fazza Multi Transportasi,False,West Nusa Tenggara,success,Asia/Makassar,,1770913367.0,1771002048.5872,3128,http,103.67.79.238:3128,False,1028.1505584717,2080,575,78.34274952919,103.67.79.238
True,1770997987.9472,elite,606.42076508592,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1771002048.1313,80,http,51.141.175.118:80,False,555.5636882782,67777,2995,95.768100378681,51.141.175.118
