metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766258300.2161,elite,118.31539704551,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766477919,1766629325.5033,80,http,102.177.176.244:80,False,76.932907104492,102024,4557,95.724378641597,102.177.176.244
True,1766378666.0936,elite,149.10594698647,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555327,1766629324.9882,80,http,45.67.215.145:80,False,92.709064483643,12074,1,99.991718426501,45.67.215.145
True,1766116040.3131,elite,125.15660568187,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766509541,1766629324.7967,80,http,45.67.215.34:80,False,162.65296936035,82139,198,99.759524879459,45.67.215.34
True,1766162661.5068,elite,119.38364907051,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478472,1766629324.7059,80,http,69.84.182.10:80,False,142.34685897827,107682,198,99.816462736374,69.84.182.10
True,1766156158.1179,elite,118.3156728257,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478688,1766629324.5799,80,http,170.114.45.57:80,False,200.47903060913,104182,3488,96.760471812018,170.114.45.57
True,1766542065.2419,elite,141.89850712186,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766511122,1766629324.5385,80,http,216.205.52.181:80,False,319.3187713623,37503,99,99.736716132121,216.205.52.181
True,1766190098.7386,elite,148.31203358464,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766555675,1766629324.4375,80,http,8.35.211.63:80,False,128.31401824951,12342,6,99.951409135083,8.35.211.63
True,1763481456.3276,elite,118.46179707433,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478257,1766629324.183,80,http,216.205.52.42:80,False,187.27397918701,104856,946,99.105877015557,216.205.52.42
True,1766564322.7509,elite,119.28279963208,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479139,1766629323.7762,80,http,69.84.182.189:80,False,201.14994049072,107954,3474,96.88229170406,69.84.182.189
True,1766468067.7333,elite,118.16778366703,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478040,1766629323.7313,80,http,170.114.45.165:80,False,38.589000701904,104626,3928,96.381524402601,170.114.45.165
True,1766190509.7199,elite,118.22356271931,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478703,1766629323.5647,80,http,216.205.52.230:80,False,185.87684631348,105030,3462,96.808981307378,216.205.52.230
