metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766116007.3985,elite,130.14490675825,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766580790,1766810336.4966,80,http,216.205.52.106:80,False,97.532510757446,70137,187,99.73408793584,216.205.52.106
True,1766433224.2749,elite,118.45635795419,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478212,1766810336.3676,80,http,69.84.182.128:80,False,94.39492225647,109429,3365,97.016685284678,69.84.182.128
True,1766162558.7283,elite,118.60355449451,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478181,1766810336.3346,80,http,185.238.228.140:80,False,141.49641990662,106549,4796,95.6926669361,185.238.228.140
True,1766564453.3971,elite,145.29227811331,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766559128,1766810335.9792,80,http,170.114.45.100:80,False,109.31277275085,13142,3,99.977177634081,170.114.45.100
True,1766784046.8787,elite,146.37381417471,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555955,1766810335.8017,80,http,108.162.193.200:80,False,344.62857246399,13628,5,99.963324286657,108.162.193.200
True,1766433194.796,elite,118.8258719384,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478536,1766810335.7865,80,http,170.114.45.127:80,False,252.82645225525,105653,3516,96.779305480494,170.114.45.127
True,1766680003.4191,elite,142.55295187886,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766511511,1766810335.6715,80,http,141.101.113.48:80,False,121.90628051758,38744,99,99.745127822259,141.101.113.48
True,1766378456.482,elite,119.0014971023,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478941,1766810335.6665,80,http,102.177.176.170:80,False,131.08325004578,103447,4662,95.687685576594,102.177.176.170
True,1763481785.9378,elite,118.54269639815,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478464,1766810335.6592,80,http,45.67.215.113:80,False,129.65106964111,106325,1085,98.98985196909,45.67.215.113
True,1766145261.1943,elite,118.23601844981,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478319,1766810335.5767,80,http,170.114.45.242:80,False,166.99457168579,105542,3336,96.936020132626,170.114.45.242
True,1765505206.7679,elite,143.41548333637,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416719,1766810335.3347,80,http,141.101.113.162:80,False,232.77521133423,10354,1,99.990342829551,141.101.113.162
True,1766542432.6051,elite,146.80984522958,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766415409,1766810335.0007,80,http,141.101.113.225:80,False,156.5477848053,10315,2,99.980614519725,141.101.113.225
True,1766696533.8363,elite,146.89800857317,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766558062,1766810334.7453,80,http,8.35.211.20:80,False,278.57089042664,13635,3,99.978002639683,8.35.211.20
True,1766416798.2574,elite,129.86115814787,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766581928,1766810334.7378,80,http,45.67.215.32:80,False,36.230325698853,70437,192,99.728156989339,45.67.215.32
True,1763477998.6795,elite,118.50279134433,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478112,1766810334.7217,80,http,45.67.215.156:80,False,51.892757415771,106605,1028,99.044902585638,45.67.215.156
True,1766680206.6625,elite,117.97135661248,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478507,1766810334.707,80,http,185.238.228.25:80,False,363.07191848755,106492,4792,95.693900291147,185.238.228.25
