metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766142493.8019,elite,142.0729549929,1761067152.9047,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767721101,1767796537.1308,80,http,45.67.215.201:80,False,271.60716056824,45822,96,99.790931660787,45.67.215.201
True,1767747921.6772,elite,119.56246254096,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688093,1767796536.828,80,http,185.238.228.123:80,False,281.81099891663,113876,6110,94.907739236244,185.238.228.123
True,1767458607.0826,elite,146.30538039988,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625248,1767796536.6874,80,http,141.101.113.129:80,False,79.401731491089,17092,4,99.976602714085,141.101.113.129
True,1767759537.0011,elite,130.79415397228,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767791724,1767796536.1106,80,http,45.67.215.32:80,False,28.743267059326,77309,194,99.749687108886,45.67.215.32
True,1766542232.7039,elite,142.27031054368,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767722869,1767796536.0988,80,http,74.80.226.228:80,False,22.401332855225,46836,98,99.791196147782,74.80.226.228
True,1766468228.631,elite,120.39727761239,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688087,1767796535.5576,80,http,102.177.176.189:80,False,106.07957839966,109988,2154,98.079220987676,102.177.176.189
True,1767458744.4772,elite,130.24698933829,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790644,1767796535.4972,80,http,216.205.52.150:80,False,75.939655303955,76971,195,99.747298032812,216.205.52.150
True,1767389499.9912,elite,120.11862569303,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688893,1767796535.3271,80,http,170.114.45.224:80,False,59.36598777771,112458,3605,96.893928297563,170.114.45.224
True,1767679045.4964,elite,120.32635758169,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688562,1767796534.9612,80,http,185.238.228.205:80,False,95.435619354248,113407,2418,97.912367796244,185.238.228.205
True,1766230566.0974,elite,144.95518360347,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764805,1767796534.9367,80,http,108.162.193.166:80,False,65.551519393921,20628,3,99.985458775629,108.162.193.166
