metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787302318.1396,elite,2149.0317551844,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1786938527,1787302318.1396,58973,socks4,193.105.62.11:58973,True,211.07649803162,219474,998422,18.020750540276,193.105.62.11
True,1787261483.3659,elite,951.6447365664,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787302318.1,32712,socks5,89.208.106.37:32712,True,160.64023971558,42692,78,99.817629179331,89.208.106.37
True,1787302317.802,elite,2453.4752998997,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787236178,1787302317.802,1082,socks4,45.95.233.88:1082,True,56.037902832031,42001,25451,62.267983158394,45.95.233.88
True,1787302178.8359,elite,2243.4046491493,1785832769.2814,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,101000,1787051151,1787302317.6795,9050,socks5,79.137.192.252:9050,True,550.28653144836,5669,19577,22.455042382952,79.137.192.252
True,1787301846.9827,elite,1648.8770589476,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787302317.6266,1088,socks5,134.209.18.113:1088,True,95.698833465576,3304,145,95.795882864598,134.209.18.113
True,1787302290.4335,elite,883.52317155914,1750937201.2211,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787219866,1787302317.5071,1080,socks4,171.247.242.46:1080,True,865.14711380005,1108,3626,23.405154203633,171.247.242.46
True,1786768143.4165,elite,928.96252920246,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1787302317.4723,4145,socks5,199.66.182.243:4145,True,867.08045005798,126247,12,99.990495727037,199.66.182.243
True,1787126676.7192,elite,1771.1899457448,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786971301,1787302317.4291,41679,socks4,66.42.224.229:41679,True,1036.3960266113,986412,661498,59.858366051544,66.42.224.229
True,1787302194.7429,elite,3551.3006042977,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786774413,1787302317.2544,1080,socks5,158.220.101.43:1080,True,174.60823059082,70321,44683,61.146568814998,158.220.101.43
True,1787302310.6283,elite,735.2028505572,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1786944652,1787302317.0979,1080,socks5,79.134.4.192:1080,True,436.55896186829,29848,35697,45.538179876421,79.134.4.192
True,1787302253.2016,elite,5751.4355202153,1776458878.7146,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1786737316,1787302317.0611,9050,socks4,95.216.117.50:9050,True,941.66493415833,121477,261767,31.697038962123,95.216.117.50
True,1787301447.6791,elite,5032.463079116,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1787136325,1787302317.0546,80,http,167.99.236.14:80,False,785.43615341187,299344,673823,30.759777098895,167.99.236.14
True,1787147776.0473,elite,1094.6566121116,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1787092082,1787302316.9961,8081,http,67.203.23.88:8081,False,404.0675163269,25983,7,99.973066564063,67.203.23.88
True,1787302248.5149,elite,4326.0820838471,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1787225334,1787302316.9852,1080,socks5,202.62.52.20:1080,True,1280.1733016968,55255,69993,44.116472917731,202.62.52.20
