metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749085572.8178,elite,369.54067741899,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,True,New York,success,America/New_York,14205,1749016899.0,1749085656.6725,80,http,104.237.250.13:80,False,238.7113571167,13018,77,99.411989308897,104.237.250.13
True,1749085564.1466,elite,1554.6131551266,1747760293.713,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749033729.0,1749085655.3561,25487,http,72.10.160.174:25487,False,1037.4932289124,40,8956,0.44464206313917,72.10.160.174
True,1749020241.2215,elite,1332.5615817546,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1749085654.9526,80,http,91.103.120.39:80,False,1123.4419345856,8540,32,99.626691553896,91.103.120.39
True,1749082760.8149,elite,1060.4189085137,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1749085654.5899,9094,http,119.3.113.151:9094,False,1234.783411026,143386,5162,96.525028946872,119.3.113.151
True,1749085653.8024,elite,4995.0580135469,1748944938.274,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1748952136.0,1749085653.8024,8118,http,51.159.107.202:8118,False,446.58088684082,62,2580,2.3467070401211,51.159.107.202
True,1749085429.8665,elite,1452.0563668218,1748148901.7041,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748784075.0,1749085653.3674,5729,http,72.10.160.172:5729,False,1594.4457054138,29,6092,0.47377879431465,72.10.160.172
True,1749085653.2799,elite,967.01965507276,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748996322.0,1749085653.2799,4145,socks4,142.54.235.9:4145,True,816.39909744263,146607,348025,29.639610862217,142.54.235.9
True,1749085653.1946,elite,3979.3982764608,1718981496.0887,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748923347.0,1749085653.1946,20349,socks4,72.10.160.174:20349,True,910.63165664673,304,64325,0.47037707530675,72.10.160.174
True,1749085273.419,elite,2944.2935869802,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748783093.0,1749085652.9023,80,http,46.29.162.222:80,False,403.96809577942,17363,22801,43.230255950603,46.29.162.222
True,1749085652.8768,elite,809.30803890869,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1749085652.8768,8888,http,47.83.192.255:8888,False,645.93720436096,155451,77340,66.77706612369,47.83.192.255
True,1749063171.8094,elite,388.05902040544,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1749085652.4174,8080,http,167.160.89.37:8080,False,327.16822624207,9526,13,99.863717370794,167.160.89.37
