metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748876421.986,elite,353.80096304322,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748881085.9718,80,http,104.237.250.13:80,False,255.88822364807,8940,52,99.421708185053,104.237.250.13
True,1748881084.8877,elite,615.98165960892,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1748390102.0,1748881084.8877,30004,http,43.135.78.162:30004,False,770.27583122253,40378,209282,16.173195545942,43.135.78.162
True,1748881084.7429,elite,3620.1902855571,1704902218.1998,AS138891 PT. Kayong Muara Teknoindo,PAWANFIBER-AS-ID,Ketapang,Asia,AS,Indonesia,ID,,False,PT Kayong Muara Teknoindo,-1.83305,109.966,False,,True,West Kalimantan,success,Asia/Pontianak,,1748478578.0,1748881084.7429,5678,socks4,103.140.74.200:5678,True,902.51708030701,21651,367558,5.5628210036253,103.140.74.200
True,1748880925.8581,elite,121.17663237595,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1748881084.6996,80,http,77.75.95.14:80,False,116.0728931427,31534,5977,84.066007304524,77.75.95.14
True,1748881084.0339,elite,2230.6390404701,1735569453.4198,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748540830.0,1748881084.0339,22417,http,67.43.236.18:22417,False,517.83037185669,8,3569,0.22365110427733,67.43.236.18
True,1748881082.8411,elite,9826.9743241762,1736849170.3607,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748331697.0,1748881082.8411,10001,socks4,115.72.36.57:10001,True,1019.7134017944,95,23650,0.40008422825858,115.72.36.57
True,1748880823.5142,elite,1129.8689107628,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748881082.8051,9094,http,119.3.113.150:9094,False,802.95538902283,139174,5254,96.362201235218,119.3.113.150
True,1748880213.9116,elite,1150.5844239891,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1748881082.712,9094,http,119.3.113.152:9094,False,1128.3156871796,139536,5102,96.472572906152,119.3.113.152
True,1748881082.3843,transparent,756.51804253119,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1748881082.3843,3128,http,54.250.76.76:3128,False,699.53393936157,1666,120,93.281075027996,54.250.76.76
True,1748881081.4601,elite,753.31029221385,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748460337.0,1748881081.4601,4145,socks4,199.58.185.9:4145,True,731.60409927368,144872,336138,30.118292758986,199.58.185.9
True,1748880994.9021,elite,1247.4759943942,1747161709.8646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748380675.0,1748881081.2029,2100,http,68.183.211.118:2100,False,197.6523399353,470,25132,1.8357940785876,68.183.211.118
True,1748880988.5301,elite,1656.3811281542,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1748775390.0,1748881079.8999,80,http,106.12.156.26:80,False,3842.4000740051,35347,31012,53.266324085655,106.12.156.26
True,1748881079.1995,elite,4547.3631987205,1712758464.6383,AS41327 Fiber Telecom S.p.A.,FIBERTELECOM-AS,Marsala,Europe,EU,Italy,IT,,False,Fiber Telecom S.p.A.,37.7964,12.4278,False,Fiber Telecom S.p.A.,False,Sicily,success,Europe/Rome,91025,1748611600.0,1748881079.1995,4145,socks4,93.94.90.189:4145,True,913.42973709106,3901,240086,1.5988556767369,93.94.90.189
True,1748881079.0604,elite,1382.669296546,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748651230.0,1748881079.0604,4145,socks4,68.1.210.163:4145,True,781.70609474182,161332,349373,31.590056882153,68.1.210.163
True,1748881078.9126,elite,2534.7292625298,1742966027.3589,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748550228.0,1748881078.9126,32625,http,72.10.160.90:32625,False,619.31872367859,118,25472,0.4611176240719,72.10.160.90
True,1748881078.6647,elite,8340.6790402043,1716207119.5525,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,32.0589,118.7738,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Jiangsu,success,Asia/Shanghai,,1748373551.0,1748881078.6647,2079,socks4,146.56.224.178:2079,True,800.93336105347,1092,127252,0.85083837187558,146.56.224.178
