metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749674552.5279,elite,193.32302002341,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749599836.0,1749676381.9007,3128,http,142.93.202.130:3128,False,192.39592552185,170733,115072,59.737583317297,142.93.202.130
True,1749676376.345,elite,910.77493343083,1749564528.918,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1749564530.0,1749676381.7197,8081,http,45.14.165.47:8081,False,140.89941978455,1343,151,89.892904953146,45.14.165.47
True,1749676312.6447,elite,850.34690888539,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749616498.0,1749676381.3319,80,http,80.249.112.166:80,False,1276.5974998474,94456,20038,82.498646217269,80.249.112.166
True,1749676104.4967,elite,2102.8415170209,1748393576.2237,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749146139.0,1749676381.002,31521,http,67.43.236.19:31521,False,650.51126480103,29,8134,0.35526154600025,67.43.236.19
True,1749544132.6969,elite,388.14892360512,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,True,Washington,success,America/Los_Angeles,98109,1749204360.0,1749676380.4683,8080,http,167.160.89.37:8080,False,354.77685928345,19903,26,99.869536855838,167.160.89.37
True,1749674645.1091,elite,941.93578573472,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1749599873.0,1749676380.2964,82,http,47.88.59.79:82,False,621.44637107849,163488,119169,57.839713858139,47.88.59.79
True,1749676379.9737,elite,426.97716320009,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1749125564.0,1749676379.9737,80,http,159.203.61.169:80,False,245.49388885498,2211,7406,22.990537589685,159.203.61.169
True,1749675902.2886,transparent,785.11937456733,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1749395526.0,1749676379.8767,3128,http,54.250.76.76:3128,False,723.20437431335,15422,826,94.916297390448,54.250.76.76
True,1749676360.5242,elite,4706.9992646356,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1749600036.0,1749676379.4698,33333,http,47.90.205.231:33333,False,508.34536552429,257267,216694,54.280204489399,47.90.205.231
True,1749676378.5201,elite,2238.1960839936,1749670107.9433,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749670109.0,1749676378.5201,10053,http,116.108.35.226:10053,False,2525.4089832306,33,74,30.841121495327,116.108.35.226
True,1749674671.2384,elite,861.42477945045,1749669602.667,"AS40021 Nubes, LLC",NL-811-40021,Seattle,North America,,United States,US,,False,"Nubes, LLC",47.3066,-122.2619,False,Contabo Inc,False,Washington,success,America/Los_Angeles,98001,1749669604.0,1749676378.4998,3128,http,66.94.123.220:3128,False,1325.001001358,108,7,93.913043478261,66.94.123.220
True,1749676320.8921,elite,4174.5600912306,1749670326.8846,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,Viettel Group,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1749670606.0,1749676377.2447,10003,http,116.102.110.248:10003,False,2286.7157459259,45,55,45.0,116.102.110.248
True,1749676376.2743,elite,3859.4137295468,1710758326.5059,AS36866 Jamii Telecommunications Limited,JTL,Nairobi,Africa,AF,Kenya,KE,,False,Jamii Telecommunications Limited,-1.2841,36.8155,False,FAIBA,True,Nairobi County,success,Africa/Nairobi,09831,1749205913.0,1749676376.2743,5678,socks4,197.232.47.122:5678,True,830.34920692444,15999,330945,4.6114070282236,197.232.47.122
True,1749676375.1136,elite,3884.2922244198,1749250391.0847,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749250392.0,1749676375.9342,10029,http,116.108.35.226:10029,False,5789.1411781311,797,6341,11.16559260297,116.108.35.226
True,1749676350.6467,elite,4900.2772846456,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749599784.0,1749676375.8414,80,http,51.75.206.209:80,False,4379.0664672852,196900,410896,32.395738043686,51.75.206.209
True,1749676194.0946,elite,1432.0498055328,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1749411186.0,1749676375.7792,8080,http,40.76.69.94:8080,False,1669.7328090668,45518,39542,53.512814483894,40.76.69.94
True,1749676223.071,elite,3726.7541756887,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1749609869.0,1749676375.6458,80,http,192.73.244.36:80,False,3009.5500946045,374749,228808,62.09007599945,192.73.244.36
True,1749676375.2977,elite,3708.2451681296,1721582785.9306,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749231492.0,1749676375.2977,1115,socks4,67.43.236.20:1115,True,1366.2846088409,384,85630,0.44643895179854,67.43.236.20
