metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479568.435,elite,141.6553499491,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696609,1764917121.3997,80,http,102.177.176.26:80,False,133.47554206848,25415,595,97.712418300654,102.177.176.26
True,1763479095.8138,elite,141.93533621176,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699527,1764917121.3829,80,http,141.101.113.166:80,False,121.79660797119,26519,102,99.616843845085,141.101.113.166
True,1763476894.5733,elite,116.37082728269,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663596,1764917121.2287,80,http,102.177.176.204:80,False,90.674161911011,91239,4566,95.234069203069,102.177.176.204
True,1764739601.6086,elite,137.47281732812,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739602,1764917121.152,80,http,108.162.193.23:80,False,190.22011756897,1130,0,100.0,108.162.193.23
True,1763476659.87,elite,114.85400721468,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663281,1764917120.885,80,http,216.205.52.209:80,False,34.332752227783,93932,1021,98.924731182796,216.205.52.209
True,1763476443.8196,elite,115.12115688043,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764664517,1764917120.8037,80,http,141.101.113.69:80,False,281.90135955811,94250,3484,96.435222133546,141.101.113.69
True,1764740214.2266,elite,149.28354222867,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740214,1764917120.8025,80,http,108.162.193.132:80,False,249.3588924408,1132,0,100.0,108.162.193.132
True,1763476484.9485,elite,115.64106103719,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663489,1764917120.661,80,http,102.177.176.191:80,False,492.21444129944,91080,4554,95.238095238095,102.177.176.191
True,1763483491.0897,elite,141.02710317839,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696589,1764917120.5441,80,http,102.177.176.207:80,False,112.64300346375,25425,595,97.71329746349,102.177.176.207
True,1763476416.9959,elite,116.10215261429,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663562,1764917120.3175,80,http,102.177.176.129:80,False,85.325002670288,90914,1269,98.623390429906,102.177.176.129
True,1763476593.8178,elite,116.03457519641,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663732,1764917120.3018,80,http,102.177.176.154:80,False,26.471376419067,91081,2153,97.690756590943,102.177.176.154
True,1764741038.7596,elite,162.10253455422,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741038,1764917120.2038,80,http,45.67.215.237:80,False,177.13737487793,1100,0,100.0,45.67.215.237
True,1764743534.1266,elite,144.8794062079,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743534,1764917120.1962,80,http,8.35.211.34:80,False,152.24003791809,1099,0,100.0,8.35.211.34
True,1763478237.5178,elite,126.54181855312,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764768081,1764917120.1133,80,http,69.84.182.206:80,False,209.25331115723,59735,186,99.689591295205,69.84.182.206
True,1763476417.0693,elite,118.66195260658,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830326,1764917120.0288,80,http,216.205.52.152:80,False,362.00070381165,77914,179,99.770786113992,216.205.52.152
True,1763476775.9207,elite,141.35088952531,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696655,1764917119.9723,80,http,69.84.182.143:80,False,339.8220539093,27472,95,99.655385061849,69.84.182.143
True,1763477790.1975,elite,141.34167734635,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695328,1764917119.8713,80,http,102.177.176.0:80,False,136.00945472717,25470,598,97.70599969311,102.177.176.0
True,1763476577.126,elite,141.3085264851,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697489,1764917119.7397,80,http,141.101.115.102:80,False,113.67917060852,26580,97,99.636390898527,141.101.115.102
True,1763476517.1681,elite,114.60959709765,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663580,1764917119.5312,80,http,69.84.182.137:80,False,62.750816345215,96692,3455,96.550071395049,69.84.182.137
