metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218200.9725,elite,116.90206465717,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741608.0,1761813304.8303,80,http,216.205.52.170:80,False,65.763473510742,36384,99,99.728640736782,216.205.52.170
True,1758187156.4926,elite,107.2166422234,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638925.0,1761813304.8223,80,http,216.205.52.214:80,False,70.812463760376,72693,3470,95.443981986004,216.205.52.214
True,1760036046.8397,elite,107.57599930618,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638977.0,1761813304.0235,80,http,185.221.160.146:80,False,83.058595657349,72297,3336,95.589226924755,185.221.160.146
True,1758182191.8456,elite,108.5460017305,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639678.0,1761813303.964,80,http,45.67.215.128:80,False,17.942905426025,72728,2998,96.040989884584,45.67.215.128
True,1758178147.4627,elite,107.33853766069,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639577.0,1761813303.8219,80,http,69.84.182.245:80,False,154.24728393555,74370,2992,96.132468136811,69.84.182.245
True,1761067739.9693,elite,143.73815440611,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1761672792.0,1761813303.4458,80,http,89.116.250.123:80,False,51.989793777466,5132,0,100.0,89.116.250.123
True,1759208281.5423,elite,106.08366903846,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761638963.0,1761813303.4447,80,http,141.101.113.164:80,False,34.819602966309,73390,5928,92.526286593207,141.101.113.164
True,1761555543.0249,elite,107.55935242185,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639202.0,1761813303.3648,80,http,45.67.215.175:80,False,284.26885604858,72598,710,99.031483603427,45.67.215.175
True,1761555754.3278,elite,107.30958657817,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639370.0,1761813303.1316,80,http,102.177.176.127:80,False,535.93873977661,70724,3965,94.691320006962,102.177.176.127
True,1759208346.1892,elite,107.33067039912,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639430.0,1761813303.0053,80,http,69.84.182.176:80,False,405.71975708008,74397,3258,95.804519992274,69.84.182.176
