metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780167653.1851,elite,1626.251574504,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779685194,1780182587.7352,31336,socks4,77.232.142.77:31336,True,307.54780769348,246745,17972,93.210862921535,77.232.142.77
True,1780177151.8012,elite,2198.0709257957,1780177151.8012,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780175269,1780182587.7107,1080,socks4,47.79.2.220:1080,True,847.60737419128,241,0,100.0,47.79.2.220
True,1780177848.5074,elite,398.76237147644,1779899459.8851,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779897742,1780182587.6164,1081,http,193.233.137.130:1081,True,137.52365112305,3185,243,92.911318553092,193.233.137.130
True,1780174064.2742,elite,1799.5224893093,1780174064.2742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780171424,1780182587.57,1080,socks4,47.79.250.231:1080,True,857.11741447449,408,0,100.0,47.79.250.231
True,1780182430.0379,elite,902.53277032272,1780171772.7472,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780171773,1780182587.5527,1080,socks4,125.234.95.178:1080,True,853.94382476807,345,127,73.093220338983,125.234.95.178
True,1780182521.1975,elite,3761.2129262803,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780092353,1780182587.5159,33638,socks4,190.104.26.227:33638,True,1035.6740951538,117546,743342,13.65404094377,190.104.26.227
True,1780179688.4189,elite,1028.48085543,1780179688.4189,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1780178159,1780182587.482,1080,socks4,47.79.123.28:1080,True,917.89555549622,123,0,100.0,47.79.123.28
True,1780182555.2094,elite,7157.9703780461,1779529243.7677,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Atlanta,North America,,United States,US,Midtown Atlanta,False,NCR Voyix Corporation,33.7793,-84.3895,False,NCR Voyix Corporation,False,Georgia,success,America/New_York,30308,1780134091,1780182587.4738,1080,socks4,132.243.16.154:1080,True,173.72035980225,10175,14488,41.25613266837,132.243.16.154
True,1780182562.5405,elite,3084.612110086,1776087966.6738,AS43022 Seech-Infocom Ltd.,UA-SEECH,Kyiv,Europe,EU,Ukraine,UA,,False,Seech-Infocom Ltd.,50.458,30.5303,False,Souz1,False,Kyiv City,success,Europe/Kyiv,04215,1779887788,1780182587.3456,1080,socks5,77.93.42.198:1080,True,602.68926620483,5101,3229,61.236494597839,77.93.42.198
True,1780179882.0887,elite,395.0882975941,1779901630.7262,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779898913,1780182587.3375,1081,socks4,193.233.137.130:1081,True,231.41264915466,18277,1359,93.079038500713,193.233.137.130
True,1780182536.2414,elite,3130.3616490411,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1779586835,1780182587.3283,29713,socks4,178.250.187.25:29713,True,1068.4473514557,48723,94774,33.954019944668,178.250.187.25
True,1780177526.9119,elite,1657.512140274,1780177526.9119,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780175248,1780182587.3186,1080,socks5,47.79.240.220:1080,True,1526.2365341187,80,0,100.0,47.79.240.220
