metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769824806.1812,elite,70.44843114871,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769727170.0,1769842435.4181,80,http,23.88.88.102:80,False,29.034614562988,11299,45,99.603314527504,23.88.88.102
True,1769842434.8753,elite,385.53974148181,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1769842434.8753,80,http,162.245.85.36:80,False,243.079662323,28086,372,98.692810457516,162.245.85.36
True,1769842399.6918,elite,1864.6466513035,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1769562403.0,1769842433.4918,4433,http,113.108.13.120:4433,False,473.18482398987,320024,87320,78.563572803331,113.108.13.120
True,1769842433.0512,elite,87.034659887998,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1769842433.0512,3128,http,84.39.112.144:3128,False,78.7034034729,242762,341862,41.524467007855,84.39.112.144
True,1769842432.8041,anonymous,1261.1906707561,1769125988.6992,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1769730809.0,1769842432.8041,443,http,113.45.250.180:443,False,1009.3023777008,3701,7689,32.493415276558,113.45.250.180
True,1769798138.7507,elite,2008.9008573215,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769842432.7423,10017,http,36.138.53.26:10017,False,936.3260269165,141047,8345,94.414024847381,36.138.53.26
True,1769842432.4085,transparent,5236.7757423645,1764196793.658,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,False,GUNEYDOGUTELEKOM,36.7159,37.114,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1769641312.0,1769842432.4085,8080,http,212.252.73.51:8080,False,654.89912033081,5935,38268,13.42669049612,212.252.73.51
True,1769842431.6316,elite,4018.7153164841,1765567340.2913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1769825739.0,1769842431.6316,808,http,47.237.107.41:808,False,2540.4794216156,377,28565,1.3026052104208,47.237.107.41
True,1769842431.3847,transparent,6635.9008909693,1743704881.0953,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1769503301.0,1769842431.3847,8080,http,181.78.198.7:8080,False,2507.762670517,18543,145591,11.297476452167,181.78.198.7
True,1769841520.5839,elite,1697.1364947166,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1769503066.0,1769842431.2783,9091,http,183.215.23.242:9091,False,1736.1574172974,127335,4237,96.779709968686,183.215.23.242
