metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507104.4822,elite,96.298312951684,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751329301,1751537730.8598,80,http,185.238.228.106:80,False,32.60326385498,5297,5133,50.7861936721,185.238.228.106
True,1750508026.6079,elite,94.22400324239,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751302064,1751537730.5981,80,http,141.101.120.117:80,False,278.18465232849,5374,5326,50.224299065421,141.101.120.117
True,1750507283.5549,elite,99.451534917252,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751108849,1751537730.391,80,http,141.101.120.208:80,False,40.962934494019,4848,1957,71.241734019104,141.101.120.208
True,1750600737.0253,elite,112.59552883891,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205599,1751537730.3876,80,http,69.84.182.155:80,False,38.825511932373,4520,3161,58.846504361411,69.84.182.155
True,1750508354.3669,elite,97.61916197277,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751296287,1751537730.2864,80,http,185.238.228.119:80,False,87.816715240479,5356,5656,48.637849618598,185.238.228.119
True,1750600671.8861,elite,107.84508897985,1742424394.61,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205875,1751537730.1439,80,http,45.67.214.148:80,False,47.565698623657,4609,3270,58.497271227313,45.67.214.148
True,1750569048.6169,elite,102.46035637969,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751173910,1751537729.997,80,http,216.205.52.54:80,False,53.619861602783,4438,717,86.091173617847,216.205.52.54
True,1750625754.5655,elite,105.72417575302,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751230588,1751537729.6512,80,http,69.84.182.13:80,False,48.440456390381,4402,0,100.0,69.84.182.13
True,1750503585.6175,elite,104.87003992239,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751108442,1751537729.5859,80,http,108.162.196.83:80,False,142.13824272156,4965,1931,71.998259860789,108.162.196.83
True,1750571022.9988,elite,111.29617470428,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751175862,1751537729.5223,80,http,69.84.182.166:80,False,90.454578399658,4539,925,83.071010248902,69.84.182.166
