metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748180984.9529,elite,1156.6198949262,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748182272.7904,9094,http,119.3.113.152:9094,False,738.96741867065,126468,4763,96.370522208929,119.3.113.152
True,1748156965.2234,elite,682.70730361953,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748182271.7069,80,http,88.135.72.7:80,False,597.24974632263,15394,191,98.774462624318,88.135.72.7
True,1748180596.4895,elite,1334.7505326541,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748182271.0472,18080,http,45.140.143.77:18080,False,81.57205581665,109460,785,99.287949566874,45.140.143.77
True,1748180713.5402,elite,1360.570378534,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748182269.8118,1080,http,203.19.38.114:1080,False,482.8999042511,348648,211485,62.243788528796,203.19.38.114
True,1748182225.6837,anonymous,2031.9954423762,1745861924.0579,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748129099.0,1748182267.5987,16521,http,67.43.236.20:16521,False,1095.2253341675,67,13390,0.49788214312254,67.43.236.20
True,1748177309.8947,elite,1062.0507335562,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748182267.4352,9094,http,119.3.113.151:9094,False,1861.2077236176,126282,4758,96.369047619048,119.3.113.151
True,1748181364.342,elite,1276.7071436467,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748182265.5331,5224,http,218.77.183.214:5224,False,814.99600410461,128974,2245,98.289119715895,218.77.183.214
True,1748182265.2438,elite,4327.9148193997,1747663429.5525,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1747663430.0,1748182265.2438,5656,http,8.219.92.16:5656,False,462.95762062073,1981,7575,20.730431142738,8.219.92.16
True,1748173116.327,elite,121.38460935576,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748182264.6119,80,http,77.75.95.14:80,False,113.83485794067,19227,4878,79.763534536403,77.75.95.14
True,1748182264.6092,transparent,5400.7752023799,1743416094.3896,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Comilla,Asia,AS,Bangladesh,BD,,False,Digicon Telecommunication Ltd,23.4619,91.185,False,MD FARHAD HOSSAIN,True,Chittagong,success,Asia/Dhaka,,1747649924.0,1748182264.6092,3838,http,103.189.11.63:3838,False,6922.8043556213,6881,66750,9.345248604528,103.189.11.63
