metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770130611.5447,anonymous,1427.1700234794,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878559.0,1770130611.5447,80,http,212.114.194.75:80,False,83.373308181763,37324,8477,81.491670487544,212.114.194.75
True,1770130536.2246,elite,158.19503037278,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770107657.0,1770130611.4185,8888,http,81.169.213.169:8888,False,56.564331054688,140300,162858,46.279497819619,81.169.213.169
True,1770126843.8749,transparent,1580.9515315132,1765301467.4438,AS4766 Korea Telecom,KIXS-AS-KR,Dongdaemun,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5655,127.0753,False,Korea Telecom,True,Seoul,success,Asia/Seoul,026,1769536452.0,1770130610.8242,3128,http,59.6.25.118:3128,False,704.06818389893,37730,4387,89.583778521737,59.6.25.118
True,1770129449.6392,elite,323.70096566359,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770130609.8701,8080,http,213.73.25.230:8080,False,138.74363899231,51707,1796,96.643178887165,213.73.25.230
True,1770129352.6102,transparent,1676.5844559885,1752497919.483,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,False,China Mobile Communications Corporation,29.8797,121.5513,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1769694991.0,1770130609.3468,5911,http,39.185.41.193:5911,False,699.84602928162,77512,19082,80.245149802265,39.185.41.193
True,1770124392.3517,elite,277.0757020528,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840.0,1770130609.2372,80,http,141.98.153.86:80,False,17.863988876343,105415,21786,82.87277615742,141.98.153.86
True,1770126465.0357,elite,349.38656859233,1770052602.0344,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1770052602.0,1770130608.5335,80,http,176.236.46.146:80,False,283.97631645203,2134,13,99.394503959013,176.236.46.146
True,1770130607.8364,elite,447.31841358091,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1770130607.8364,80,http,172.193.178.226:80,False,366.74213409424,39015,4663,89.324144878428,172.193.178.226
True,1770130607.1718,elite,511.37467733115,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769700515.0,1770130607.1718,80,http,47.74.157.194:80,False,411.51833534241,62225,63963,49.311344977335,47.74.157.194
True,1770126350.4521,elite,1072.3345005,1769846259.6937,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769846261.0,1770130606.7858,8085,http,101.66.198.107:8085,False,1132.9278945923,7474,87,98.849358550456,101.66.198.107
True,1769988408.8573,elite,320.65859234717,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770130606.7247,9443,http,152.26.229.52:9443,False,239.38751220703,297858,7281,97.613874332681,152.26.229.52
