metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778164827.2053,elite,2047.0295268342,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1777943148,1778164889.3213,1080,socks4,185.160.13.112:1080,True,346.60959243774,59033,35501,62.446315611314,185.160.13.112
True,1778164889.3135,elite,314.0858418913,1777313021.8259,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777915318,1778164889.3135,1084,socks5,46.101.184.29:1084,True,49.138307571411,5020,1566,76.222289705436,46.101.184.29
True,1778164889.0594,elite,951.22163642061,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777854141,1778164889.0594,18765,socks4,192.111.137.34:18765,True,761.15942001343,225204,809651,21.761889346817,192.111.137.34
True,1778164562.9212,elite,2606.9492804776,1778097737.5908,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778095057,1778164889.0541,55570,http,157.90.10.15:55570,False,36.080121994019,785,274,74.126534466478,157.90.10.15
True,1778164841.2492,elite,1670.5205683242,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1777601360,1778164888.9549,4145,socks4,174.64.199.82:4145,True,879.49705123901,236223,737576,24.257880733088,174.64.199.82
True,1778164888.7448,elite,3758.9397330676,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1777892658,1778164888.7448,4145,socks4,98.191.0.47:4145,True,895.76864242554,52270,41784,55.5744572267,98.191.0.47
True,1778163576.416,anonymous,6047.0799638757,1750610474.6503,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.0732,101.6219,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47100,1777666806,1778164888.5239,80,http,175.139.233.78:80,False,826.61390304565,18913,11461,62.26707052084,175.139.233.78
True,1778164888.4134,elite,3282.3971916638,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1778026862,1778164888.4134,5678,socks4,45.73.0.118:5678,True,553.10678482056,85615,804455,9.61890637815,45.73.0.118
True,1778164833.7989,elite,983.82053544121,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892571,1778164888.3102,11288,socks4,184.170.251.30:11288,True,781.51202201843,39533,39536,49.998102922764,184.170.251.30
True,1778162649.3871,elite,266.6008978179,1777862041.0042,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777858624,1778164888.1591,1080,socks5,185.236.77.10:1080,True,381.69884681702,1419,98,93.539881344759,185.236.77.10
