metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190196.5758,elite,119.28054590658,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083149,1767186002.7019,80,http,216.205.52.16:80,False,50.168037414551,108689,3279,97.071484709917,216.205.52.16
True,1766912075.6141,elite,118.89979013797,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083481,1767186001.4344,80,http,69.84.182.211:80,False,115.17667770386,112144,3483,96.987727779844,69.84.182.211
True,1766378605.0998,elite,130.049852552,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186003,1767186001.2988,80,http,170.114.45.48:80,False,345.92223167419,72241,201,99.72253665001,170.114.45.48
True,1766564482.548,elite,118.91663227344,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083558,1767186001.2127,80,http,185.238.228.245:80,False,264.70756530762,109111,2410,97.838972032173,185.238.228.245
True,1766927087.8621,elite,118.54029732802,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083251,1767186001.0315,80,http,141.101.113.246:80,False,76.544284820557,109179,2136,98.081121142703,141.101.113.246
True,1766190194.714,elite,145.62654471054,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160597,1767186001.0052,80,http,170.114.45.222:80,False,416.48030281067,15773,2,99.987321711569,170.114.45.222
True,1766981213.7383,elite,118.80538251043,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083149,1767186000.941,80,http,216.205.52.121:80,False,92.499494552612,108831,3988,96.465134418848,216.205.52.121
True,1766957963.128,elite,118.84373634983,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084061,1767186000.9381,80,http,45.67.215.47:80,False,47.874212265015,109440,3444,96.949080471989,45.67.215.47
True,1766884087.6097,elite,144.54130344541,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023853,1767186000.8939,80,http,141.101.113.171:80,False,63.776016235352,12972,7,99.946066723168,141.101.113.171
True,1767062128.6206,elite,118.97544868967,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083739,1767186000.7764,80,http,185.238.228.128:80,False,27.782678604126,109126,2398,97.849790179692,185.238.228.128
