metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747775120.8274,elite,4720.0207345,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747775293.4571,3128,http,47.91.65.23:3128,False,30.753374099731,332064,245299,57.513903731275,47.91.65.23
True,1747775122.7355,transparent,171.79717843126,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747775293.4225,3128,http,45.136.198.40:3128,False,292.07921028137,2460,2471,49.888460758467,45.136.198.40
True,1747775086.7575,elite,91.397529621764,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747775293.2382,80,http,51.254.78.223:80,False,79.378128051758,278799,297535,48.374553644241,51.254.78.223
True,1747775293.1333,elite,168.04870298784,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747775293.1333,80,http,161.35.70.249:80,False,41.440725326538,32481,25244,56.268514508445,161.35.70.249
True,1747775293.0485,elite,977.7997941206,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747715606.0,1747775293.0485,16137,socks4,192.252.215.5:16137,True,742.40827560425,147043,327744,30.9703087911,192.252.215.5
True,1747775293.0459,elite,10297.488711411,1717230342.7769,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhakacom Limited,23.7891,90.4126,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1212,1747381887.0,1747775293.0459,1088,socks4,118.179.210.89:1088,True,738.6200428009,759,124980,0.60363133156777,118.179.210.89
True,1747775076.7564,elite,2215.266919136,1747304678.7306,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747307613.0,1747775292.0144,21435,http,67.43.228.250:21435,False,418.86496543884,30,3814,0.78043704474506,67.43.228.250
True,1747775291.6092,elite,4361.9642591647,1710540107.9393,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1747529165.0,1747775291.6092,3629,socks4,185.215.53.201:3629,True,1421.6451644897,6719,315778,2.0834302334595,185.215.53.201
True,1747772124.6529,elite,348.14498582041,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747775291.456,8888,http,65.21.52.41:8888,False,161.06867790222,23494,22389,51.204149685069,65.21.52.41
True,1747775093.9585,elite,6538.0067577626,1747036448.1141,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1747644728.0,1747775291.3712,8808,http,119.3.128.227:8808,False,956.6662311554,1954,9270,17.409123307199,119.3.128.227
True,1747775290.9307,elite,2153.9016530021,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747266624.0,1747775290.9307,31280,http,143.198.42.182:31280,False,218.12844276428,37919,18630,67.055120338114,143.198.42.182
True,1747771277.6516,elite,370.60264582902,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747775290.7172,80,http,49.12.216.1:80,False,26.082038879395,11232,5715,66.277217206585,49.12.216.1
True,1747775098.4016,elite,1684.8098833514,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1747476600.0,1747775290.3235,8092,http,101.71.143.237:8092,False,811.58089637756,97789,143781,40.480606035518,101.71.143.237
True,1747759596.2844,elite,734.5437346998,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747775289.6477,80,http,185.105.102.189:80,False,569.64612007141,82900,12975,86.466753585398,185.105.102.189
True,1747774769.571,elite,1766.5515270096,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747775289.4424,4433,http,113.108.13.120:4433,False,488.44647407532,188649,43249,81.349990081846,113.108.13.120
True,1747775289.232,elite,4233.8574402119,1710608340.9419,AS399869 Mountain Broadband,MTNBB-S72,Morrison,North America,,United States,US,,False,Mountain Broadband,39.6536,-105.1911,False,"Level 3, LLC",True,Colorado,success,America/Denver,80465,1747500764.0,1747775289.232,39593,socks4,8.42.68.121:39593,True,650.95996856689,5633,264395,2.086079962078,8.42.68.121
True,1747775246.949,elite,3941.3556781682,1747750602.7522,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747750604.0,1747775288.5811,10028,http,171.239.237.199:10028,False,948.8832950592,132,315,29.530201342282,171.239.237.199
True,1747772040.8614,elite,56.265210790644,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747775288.321,80,http,178.63.237.156:80,False,65.4296875,37883,18737,66.90745319675,178.63.237.156
