metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758133996.5476,elite,94.84803447701,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757968282,1758134168.9285,80,http,185.238.228.155:80,False,85.79683303833,48594,5408,89.985556090515,185.238.228.155
True,1758134168.8842,elite,95.812651941358,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757971275,1758134168.8842,80,http,89.116.250.141:80,False,66.904067993164,49388,3924,92.639555822329,89.116.250.141
True,1758134168.4925,elite,96.707947678657,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757883752,1758134168.4925,80,http,103.160.204.112:80,False,45.45783996582,47138,47,99.900392073752,103.160.204.112
True,1758131394.2494,elite,96.883322385811,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757880419,1758134168.4598,80,http,216.205.52.58:80,False,39.079904556274,47463,54,99.886356461898,216.205.52.58
True,1758134090.253,elite,96.971688259556,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757868363,1758134168.4209,80,http,185.221.160.17:80,False,22.159814834595,47631,44,99.90770844258,185.221.160.17
True,1757591949.529,elite,96.741486899183,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757768373,1758134168.1902,80,http,108.162.196.155:80,False,67.52610206604,49169,4368,91.841156583298,108.162.196.155
True,1758132731.1977,elite,96.380386790086,1754412407.4893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758041880,1758134168.0436,80,http,45.8.211.118:80,False,48.243045806885,24674,48,99.805840951379,45.8.211.118
True,1758133864.658,elite,97.726919395645,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862367,1758134167.8943,80,http,216.205.52.110:80,False,42.22583770752,47960,3345,93.480167624988,216.205.52.110
True,1758134070.5703,elite,97.522664222116,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758113689,1758134167.8777,80,http,69.84.182.228:80,False,54.830551147461,11923,56,99.532515234995,69.84.182.228
True,1758131906.3566,elite,97.467173765875,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758040148,1758134167.857,80,http,102.177.176.83:80,False,55.201768875122,23240,629,97.364782772634,102.177.176.83
