metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482720.3738,elite,114.85457743765,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663922,1764853355.9729,80,http,170.114.45.213:80,False,118.07513237,92819,4101,95.768675196038,170.114.45.213
True,1763480992.9304,elite,115.41092443867,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663665,1764853355.5709,80,http,170.114.45.24:80,False,61.447858810425,92725,1076,98.852890694129,170.114.45.24
True,1763950104.5699,elite,114.30922604189,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663630,1764853355.177,80,http,185.238.228.139:80,False,112.19477653503,94545,5680,94.332751309554,185.238.228.139
True,1763476415.4729,elite,114.93746524669,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664072,1764853354.8877,80,http,185.238.228.223:80,False,25.370359420776,93909,2396,97.51207102435,185.238.228.223
True,1764740696.3716,elite,154.29258968804,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740696,1764853354.4404,80,http,108.162.193.122:80,False,162.23001480103,728,0,100.0,108.162.193.122
True,1763481986.2636,elite,115.62243985032,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663823,1764853354.3884,80,http,45.67.215.21:80,False,83.013772964478,93865,3457,96.447874067528,45.67.215.21
True,1763477633.1787,elite,113.57754429522,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663724,1764853353.8517,80,http,185.238.228.237:80,False,191.68019294739,94411,5466,94.527268540305,185.238.228.237
True,1763481481.4985,elite,126.53401553449,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764765523,1764853353.7265,80,http,102.177.176.187:80,False,217.85688400269,54971,1256,97.766197734185,102.177.176.187
True,1763479386.5752,elite,121.47709913354,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764694732,1764853353.7102,80,http,108.162.192.90:80,False,213.87910842896,72478,132,99.818206858559,108.162.192.90
True,1763479488.6017,elite,126.45631375893,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764767845,1764853353.6429,80,http,45.67.215.25:80,False,113.95168304443,57754,184,99.682419137699,45.67.215.25
True,1763476609.7189,elite,114.54509045032,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663242,1764853353.6404,80,http,185.238.228.176:80,False,34.366369247437,93979,2400,97.509830979778,185.238.228.176
True,1763476781.4014,elite,115.24084161961,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663786,1764853353.5864,80,http,69.84.182.162:80,False,100.88062286377,96361,3486,96.508658247118,69.84.182.162
True,1763480959.7357,elite,114.86811001923,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664093,1764853353.5484,80,http,45.67.215.123:80,False,98.81329536438,94048,1070,98.875081477743,45.67.215.123
True,1763483763.927,elite,114.88110689782,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664353,1764853353.3019,80,http,69.84.182.158:80,False,61.312437057495,96624,6585,93.61974246432,69.84.182.158
True,1763476477.1272,elite,140.75499126512,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696989,1764853353.2656,80,http,108.162.193.170:80,False,45.80545425415,26893,91,99.662763118885,108.162.193.170
True,1763479925.5914,elite,114.33223093308,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664069,1764853353.1758,80,http,185.238.228.218:80,False,414.1161441803,94522,5523,94.479484232096,185.238.228.218
True,1763480848.3294,elite,115.02456533877,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663568,1764853353.1714,80,http,185.238.228.216:80,False,93.204259872437,93983,2371,97.53928223011,185.238.228.216
True,1763476635.4998,elite,120.63279938653,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764696571,1764853353.1421,80,http,170.114.45.196:80,False,144.75989341736,69909,188,99.731800219696,170.114.45.196
True,1764742456.3197,elite,152.21678411399,1764742456.3197,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742457,1764853353.0627,80,http,45.67.215.151:80,False,112.25771903992,701,0,100.0,45.67.215.151
True,1763476496.7858,elite,121.13266524321,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764695430,1764853353.0434,80,http,108.162.192.93:80,False,220.48759460449,72442,129,99.822243044742,108.162.192.93
True,1763476472.6171,elite,115.36393803109,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663340,1764853352.9891,80,http,170.114.45.203:80,False,188.35163116455,92960,3354,96.517640218452,170.114.45.203
True,1763476601.9799,elite,114.91880028921,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663987,1764853352.8589,80,http,185.238.228.163:80,False,138.19169998169,94082,2482,97.429683940185,185.238.228.163
True,1763476414.5655,elite,140.54714444033,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696498,1764853352.8501,80,http,69.84.182.127:80,False,383.66603851318,27043,92,99.660954486825,69.84.182.127
True,1763476599.4989,elite,141.43917778398,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696553,1764853352.8319,80,http,141.101.114.238:80,False,48.791646957397,26172,91,99.653504930891,141.101.114.238
True,1763476412.5731,elite,139.18953284642,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695192,1764853352.6691,80,http,141.101.114.178:80,False,158.91885757446,26141,96,99.6341045089,141.101.114.178
True,1763476623.5489,elite,140.29594641367,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695994,1764853352.6214,80,http,141.101.114.189:80,False,159.16347503662,26185,95,99.638508371385,141.101.114.189
True,1763476533.5824,elite,141.15568096487,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696960,1764853352.5969,80,http,102.177.176.197:80,False,233.01863670349,25084,597,97.67532416962,102.177.176.197
True,1763476577.4388,elite,115.68454712235,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664217,1764853352.578,80,http,69.84.182.174:80,False,97.564458847046,96203,3286,96.697122294927,69.84.182.174
True,1763476420.3147,elite,115.830360984,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663393,1764853352.5481,80,http,102.177.176.201:80,False,138.34547996521,90614,1271,98.616749197366,102.177.176.201
True,1763476656.072,elite,115.10864333557,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663673,1764853352.5294,80,http,69.84.182.14:80,False,85.164785385132,96047,186,99.80671910883,69.84.182.14
True,1764741882.5943,elite,146.13329076371,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741883,1764853352.5101,80,http,108.162.193.118:80,False,50.608158111572,722,0,100.0,108.162.193.118
True,1763481754.5461,elite,114.58765875254,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764664012,1764853352.5092,80,http,108.162.192.123:80,False,24.005889892578,96463,2232,97.738487258726,108.162.192.123
True,1763478544.7494,elite,140.87045609381,1761067669.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697106,1764853352.4394,80,http,141.101.114.249:80,False,151.85308456421,26150,92,99.64941696517,141.101.114.249
True,1764739757.645,elite,141.44871667495,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739758,1764853352.359,80,http,108.162.193.205:80,False,298.17724227905,733,0,100.0,108.162.193.205
True,1764740366.573,elite,139.92609944608,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740367,1764853352.3015,80,http,45.67.215.149:80,False,477.04100608826,720,0,100.0,45.67.215.149
True,1763476589.5063,elite,141.31334292377,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697138,1764853352.2863,80,http,102.177.176.228:80,False,74.828624725342,25084,597,97.67532416962,102.177.176.228
True,1763482304.09,elite,120.74663468476,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764694533,1764853352.2773,80,http,45.67.215.127:80,False,465.14201164246,70776,190,99.732266155624,45.67.215.127
True,1763476415.2507,elite,140.03126821999,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696339,1764853352.2446,80,http,8.35.211.99:80,False,155.5757522583,26865,95,99.64762611276,8.35.211.99
True,1763476501.254,elite,121.01463144304,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695333,1764853352.2215,80,http,141.101.113.101:80,False,49.35622215271,70496,191,99.729794728875,141.101.113.101
True,1763482622.9268,elite,115.3824949538,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663232,1764853352.199,80,http,45.67.215.71:80,False,117.9301738739,94000,752,99.206349206349,45.67.215.71
True,1763477690.2055,elite,127.18272347807,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764765914,1764853352.0147,80,http,170.114.45.26:80,False,630.51080703735,57095,194,99.661366056311,170.114.45.26
True,1763476416.9959,elite,115.94650172587,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663562,1764853352.0109,80,http,102.177.176.129:80,False,402.61888504028,90535,1269,98.617707289443,102.177.176.129
True,1764743920.3115,elite,142.37048650381,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764743920,1764853351.9942,80,http,170.114.45.194:80,False,293.77841949463,683,0,100.0,170.114.45.194
True,1763476629.9913,elite,114.94649387056,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663709,1764853351.9871,80,http,170.114.45.149:80,False,305.09614944458,92872,1097,98.832593727719,170.114.45.149
True,1763479178.1217,elite,115.61160659641,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663103,1764853351.9823,80,http,69.84.182.57:80,False,396.87275886536,96152,1871,98.091264295114,69.84.182.57
True,1763476542.9133,elite,141.47203128012,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697001,1764853351.9591,80,http,102.177.176.126:80,False,436.51962280273,25099,590,97.703297131068,102.177.176.126
