metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745673383.4343,elite,988.98703600027,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745369297.0,1745673383.4343,4145,socks4,192.111.130.2:4145,True,765.71321487427,142948,308244,31.682299331548,192.111.130.2
True,1745673382.5166,elite,3560.3463894175,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745585847.0,1745673382.5166,18099,http,159.89.239.166:18099,False,487.95866966248,1151,8063,12.49186021272,159.89.239.166
True,1745672943.7876,transparent,2245.4318420663,1745006086.9652,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1745611068.0,1745673382.4863,7788,http,193.95.53.129:7788,False,157.68098831177,4163,3482,54.453891432309,193.95.53.129
True,1745673381.8365,elite,643.64257971835,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519024.0,1745673381.8365,13001,http,49.51.195.196:13001,False,311.58685684204,9391,15909,37.118577075099,49.51.195.196
True,1745673156.3283,elite,752.60721595033,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558852.0,1745673381.3465,13001,http,43.130.28.33:13001,False,746.28710746765,10009,14859,40.248512144121,43.130.28.33
True,1745673281.229,elite,2568.9365358064,1741856800.8245,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745493635.0,1745673381.3331,8089,http,27.189.130.72:8089,False,916.95070266724,429,24500,1.7208873199888,27.189.130.72
True,1745673380.9598,elite,699.82298044392,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745647048.0,1745673380.9598,13001,http,47.254.88.250:13001,False,734.08889770508,4838,19004,20.291921818639,47.254.88.250
True,1745672919.6856,anonymous,6142.2326783745,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1745413874.0,1745673380.5349,8561,http,20.210.39.153:8561,False,1698.2524394989,196,2567,7.0937386898299,20.210.39.153
True,1745673380.218,elite,2128.6037296227,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745189209.0,1745673380.218,15303,socks4,184.178.172.5:15303,True,784.50489044189,119917,280306,29.962545880672,184.178.172.5
True,1745673380.2041,elite,2874.8937690525,1710566498.3588,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kalynivka,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,47.6368,31.9095,False,Ukraine telecommunication group Ltd,True,Mykolaiv,success,Europe/Kiev,,1745210674.0,1745673380.2041,4153,socks4,31.43.33.56:4153,True,153.14245223999,12278,288283,4.0850276649332,31.43.33.56
True,1745673379.2223,elite,731.20162511515,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516848.0,1745673379.2223,13001,http,43.153.45.4:13001,False,452.02255249023,11005,14327,43.443075951366,43.153.45.4
True,1745673379.2071,elite,616.80119033934,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745517724.0,1745673379.2071,13001,http,170.106.192.56:13001,False,734.35187339783,8389,16933,33.129294684464,170.106.192.56
True,1745673343.6498,elite,193.36270214192,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745673379.0838,3128,http,142.93.202.130:3128,False,200.05297660828,129765,83086,60.965182216668,142.93.202.130
True,1745673378.6962,elite,583.47006528651,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745559056.0,1745673378.6962,13001,http,43.135.174.65:13001,False,745.16987800598,7753,17108,31.185390772696,43.135.174.65
True,1745671110.9767,elite,5222.9891682997,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745673378.6434,3128,http,47.91.65.23:3128,False,219.45452690125,297402,242394,55.095258208657,47.91.65.23
True,1745672889.2823,elite,842.07759416891,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745673377.5912,8888,http,47.83.192.255:8888,False,1488.8405799866,115153,55080,67.644346278336,47.83.192.255
