metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770093403.4318,elite,2189.3403959987,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1769534230.0,1770095944.7843,80,http,175.138.231.145:80,False,534.07335281372,20345,10576,65.796707739077,175.138.231.145
True,1770095944.5804,elite,3974.4812108894,1739714088.8333,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769697395.0,1770095944.5804,25981,socks4,72.10.160.172:25981,True,896.19016647339,211,53426,0.39338516322688,72.10.160.172
True,1770095319.2741,elite,1709.4568316854,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1769885058.0,1770095944.405,80,http,65.108.103.19:80,False,174.59940910339,18698,24284,43.501931040901,65.108.103.19
True,1770047357.5022,elite,1969.7031732066,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1770095943.9686,10017,http,36.138.53.26:10017,False,867.14172363281,147229,8794,94.363651512918,36.138.53.26
True,1770095827.7785,transparent,5586.4497015935,1770044091.0757,AS15169 Google LLC,GOOGLE,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1770045085.0,1770095943.6805,3128,http,34.1.133.104:3128,False,506.1514377594,161,1232,11.557788944724,34.1.133.104
True,1770094158.4049,anonymous,1432.3237235223,1765039398.1263,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878561.0,1770095943.4966,80,http,212.114.194.79:80,False,115.39888381958,36647,8187,81.739304991747,212.114.194.79
True,1770094588.3048,elite,657.85848113386,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769887044.0,1770095943.3109,80,http,188.239.43.6:80,False,397.74131774902,24184,20857,53.693301658489,188.239.43.6
True,1770095853.4459,elite,232.13216929278,1769364889.3439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1769979927.0,1770095943.0357,3128,http,209.38.51.97:3128,False,176.69224739075,2803,13505,17.187883247486,209.38.51.97
True,1770025454.4458,elite,257.18452346732,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770095942.8718,80,http,157.180.118.86:80,False,168.00332069397,40764,3501,92.090816672314,157.180.118.86
True,1770094658.1862,elite,87.31319492977,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1770095942.7227,3128,http,84.39.112.144:3128,False,57.472467422485,248489,342841,42.022051984509,84.39.112.144
