metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756866114.5584,elite,97.69963605251,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757229395,1757387223.4637,80,http,69.84.182.157:80,False,42.583227157593,43921,882,98.03138182711,69.84.182.157
True,1751958447.4627,elite,97.140622230687,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757245725,1757387223.4135,80,http,185.221.160.145:80,False,99.582672119141,42898,655,98.496085229491,185.221.160.145
True,1754367078.1862,elite,98.238069318059,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257071,1757387223.3902,80,http,69.84.182.252:80,False,130.00655174255,43911,3253,93.10279026376,69.84.182.252
True,1753675262.7037,elite,97.822608253918,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757257888,1757387223.3666,80,http,102.177.176.127:80,False,96.292495727539,42845,3288,92.872780872694,102.177.176.127
True,1756199014.2715,elite,97.792477034308,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757213527,1757387223.3508,80,http,185.221.160.251:80,False,55.526256561279,43020,773,98.234877720184,185.221.160.251
True,1754368792.0478,elite,97.074656231635,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1757264011,1757387223.3461,80,http,45.8.211.19:80,False,62.225580215454,43278,3245,93.024955398405,45.8.211.19
True,1753675199.365,elite,97.967600714064,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757277156,1757387223.0918,80,http,185.221.160.32:80,False,21.161317825317,42898,1,99.997668943332,185.221.160.32
True,1756299394.7153,elite,102.23300770578,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756904206,1757387223.0428,80,http,69.84.182.190:80,False,73.142528533936,7185,0,100.0,69.84.182.190
True,1754366386.879,elite,97.407862047285,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757262923,1757387223.0381,80,http,102.177.176.242:80,False,48.535823822021,42776,3280,92.87823519194,102.177.176.242
True,1754365816.0177,elite,97.86071552303,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1757257047,1757387222.9615,80,http,103.116.7.54:80,False,103.93452644348,42848,2516,94.453751873732,103.116.7.54
