metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786142824.8849,elite,1883.985959797,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785646989,1786142900.0054,1082,socks4,139.28.240.201:1082,True,57.92760848999,82645,41538,66.550977186894,139.28.240.201
True,1786142486.4989,elite,1879.6361839581,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785755076,1786142899.668,17000,socks5,3.128.83.74:17000,True,650.50029754639,58508,11637,83.410079121819,3.128.83.74
True,1786142848.3348,elite,2928.1525161472,1783376539.2986,AS43260 DGN TEKNOLOJI A.S.,AS43260,Bursa,Asia,AS,Türkiye,TR,,False,DGN TEKNOLOJI,40.2739,29.0965,False,RouterGate,True,Bursa Province,success,Europe/Istanbul,16245,1785797562,1786142899.4652,4153,socks4,37.247.96.234:4153,True,384.81068611145,7562,78191,8.8183503784124,37.247.96.234
True,1786142868.7658,elite,3188.0367414745,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1785706494,1786142899.4221,1080,socks4,27.147.153.179:1080,True,826.64728164673,95181,59333,61.600243343645,27.147.153.179
True,1786142375.622,elite,915.27411086771,1786040055.0533,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,False,Pars Parva System LLC,35.7219,51.3347,False,Abrha,False,Tehran,success,Asia/Tehran,,1786039335,1786142899.3679,1080,socks4,109.122.249.221:1080,True,485.57209968567,7118,646,91.679546625451,109.122.249.221
True,1786114752.8145,elite,1793.0683041029,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785761677,1786142899.3322,41679,socks4,66.42.224.229:41679,True,871.39105796814,899932,661469,57.63618698848,66.42.224.229
True,1786142695.2199,elite,1628.0512686667,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1785959865,1786142899.3306,5566,socks5,37.18.73.60:5566,True,660.84456443787,78114,23562,76.826389708486,37.18.73.60
True,1786142853.4602,elite,2569.4416184185,1785280379.4895,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785883036,1786142899.3033,50161,socks5,163.192.14.135:50161,True,890.67101478577,24981,10516,70.374961264332,163.192.14.135
True,1786140246.061,elite,1947.2705300279,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1785602791,1786142899.2401,10808,socks5,45.43.63.37:10808,True,966.23277664185,95961,5591,94.494446195053,45.43.63.37
True,1786126005.5695,elite,1400.9853113423,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785590243,1786142899.229,30001,socks5,45.194.33.12:30001,True,1083.9462280273,135230,843,99.380479595511,45.194.33.12
True,1786142853.3336,elite,1753.2267988785,1783176859.2451,AS63969 Race Online Limited,RACEONLINE-BD,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1785594699,1786142899.1224,1080,socks5,59.152.97.233:1080,True,1113.5151386261,63453,12360,83.69672747418,59.152.97.233
True,1786142898.9609,elite,3298.342682086,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9033,-56.1882,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11100,1785622206,1786142898.9609,4153,socks4,179.27.86.36:4153,True,825.80018043518,216534,859433,20.124594899286,179.27.86.36
True,1786141785.8149,elite,512.96131694859,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786142898.8968,10006,socks4,66.163.118.99:10006,True,130.73348999023,8803,16,99.818573534414,66.163.118.99
True,1786116349.0042,transparent,615.80716451009,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),False,Mecca Region,success,Asia/Riyadh,,1786013139,1786142898.8807,3128,http,130.110.103.245:3128,True,328.29213142395,2025,44,97.873368777187,130.110.103.245
True,1786142808.9516,elite,2579.9151164736,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786075263,1786142898.7717,7890,socks4,43.160.255.142:7890,True,1683.5615634918,166753,13419,92.552116866106,43.160.255.142
True,1786012549.9741,elite,141.37625883223,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1785769649,1786142898.7372,8888,http,95.211.64.139:8888,True,72.72744178772,22843,533,97.719883641342,95.211.64.139
True,1786142898.6376,elite,2470.6566167765,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786068821,1786142898.6376,4145,socks4,174.64.199.82:4145,True,1786.5989208221,456087,923404,33.061977207535,174.64.199.82
True,1786142898.6313,elite,1110.1076904346,1786102288.8051,AS7552 Viettel Group,VIETEL-AS-AP,Vĩnh Long,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.2537,105.972,False,VIETEL,False,Vinh Long,success,Asia/Ho_Chi_Minh,,1786101863,1786142898.6313,1080,socks4,171.248.214.227:1080,True,825.18911361694,704,1138,38.219326818675,171.248.214.227
True,1786142898.3815,elite,2933.293378019,1782837114.5463,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,Intersvyaz-2 JSC,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1785859911,1786142898.3815,1080,socks4,78.29.51.245:1080,True,1312.8342628479,18414,94249,16.344318897952,78.29.51.245
