metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745093622.0951,elite,1065.2973996732,1739817626.881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1744656933.0,1745093622.0951,10020,http,27.185.27.44:10020,False,945.06192207336,6976,57196,10.870784765942,27.185.27.44
True,1745093621.341,elite,701.38926142414,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744934193.0,1745093621.341,13001,http,43.159.132.166:13001,False,307.93738365173,7986,8498,48.446978888619,43.159.132.166
True,1745093256.2893,elite,1432.7179312647,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1744761091.0,1745093621.3338,1080,http,203.19.38.114:1080,False,507.32398033142,305047,201431,60.229072141337,203.19.38.114
True,1745093620.8389,elite,1271.0793869836,1743836314.1511,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744725285.0,1745093620.8389,7935,http,72.10.160.90:7935,False,760.33425331116,14,4544,0.30715225976305,72.10.160.90
True,1745093539.5139,elite,2930.4566427243,1742923064.5118,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744739670.0,1745093620.7776,8089,http,117.80.190.159:8089,False,935.91523170471,489,11987,3.9195254889388,117.80.190.159
True,1745093475.2221,elite,1363.9966535638,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1744767858.0,1745093619.9856,8080,http,47.236.163.74:8080,False,669.49605941772,1358,2648,33.89915127309,47.236.163.74
True,1745093619.797,anonymous,3372.3899230113,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1745019703.0,1745093619.797,3128,http,9.223.187.19:3128,False,121.2785243988,12717,17272,42.40554870119,9.223.187.19
True,1745093619.3335,elite,3136.5056832467,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1744893758.0,1745093619.3335,8081,http,47.254.28.155:8081,False,1108.1721782684,9674,14158,40.592480698221,47.254.28.155
True,1745093618.8709,elite,824.87757817947,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744554804.0,1745093618.8709,13001,http,43.153.39.191:13001,False,737.65897750854,13090,15161,46.334643021486,43.153.39.191
True,1745092707.2296,elite,1382.6670959716,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744761314.0,1745093618.7578,4433,http,113.108.13.120:4433,False,545.51029205322,162835,22918,87.662110436978,113.108.13.120
True,1745093403.2226,elite,2121.2718142389,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1744901836.0,1745093618.5971,80,http,185.235.16.12:80,False,712.84914016724,1883,1686,52.759876716167,185.235.16.12
True,1745093618.3566,elite,2691.7276221773,1740726742.2687,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1744973098.0,1745093618.3566,8089,http,27.189.130.84:8089,False,932.46173858643,460,25454,1.7751022613259,27.189.130.84
True,1745093558.406,elite,1639.633214835,1744782754.9239,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744790169.0,1745093617.271,8089,http,222.189.120.117:8089,False,1741.4968013763,66,1907,3.3451596553472,222.189.120.117
True,1745093616.9941,elite,3850.3776626033,1697130960.3608,AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,Belo Horizonte,South America,SA,Brazil,BR,,False,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,-19.9029,-43.9572,False,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,True,Minas Gerais,success,America/Sao_Paulo,30000,1744761665.0,1745093616.9941,5678,socks4,186.248.87.172:5678,True,2111.5937232971,20698,387109,5.0754400978894,186.248.87.172
