metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958411.1724,elite,96.384518322504,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753582689,1754141213.2302,80,http,102.177.176.140:80,False,76.150178909302,21189,883,95.999456324755,102.177.176.140
True,1750603576.9909,elite,96.088689183502,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628612,1754141212.7757,80,http,102.177.176.10:80,False,33.953666687012,21325,3283,86.658810143043,102.177.176.10
True,1753675226.5836,elite,94.436536966809,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753689083,1754141212.4435,80,http,141.101.113.164:80,False,71.315288543701,22326,5835,79.279855118781,141.101.113.164
True,1750603570.3641,elite,96.148697577541,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753628353,1754141212.4305,80,http,170.114.46.156:80,False,82.135915756226,21400,2911,88.025996462507,170.114.46.156
True,1753675541.4989,elite,96.245071857344,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634065,1754141212.4154,80,http,45.67.215.16:80,False,82.636117935181,21643,3273,86.863862578263,45.67.215.16
True,1750512975.675,elite,96.583858560545,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753537683,1754141212.4051,80,http,141.101.120.214:80,False,118.38746070862,21682,1946,91.764008803115,141.101.120.214
True,1752178371.7678,elite,96.778141453441,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625701,1754141212.3762,80,http,170.114.46.157:80,False,23.36859703064,21391,3271,86.736679912416,170.114.46.157
True,1753675470.3097,elite,96.16526053595,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625154,1754141212.3751,80,http,45.67.215.165:80,False,79.249382019043,21706,3348,86.636864372954,45.67.215.165
True,1750516225.9448,elite,94.896995366637,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540699,1754141212.3459,80,http,141.101.120.232:80,False,82.996129989624,21673,1950,91.745332938238,141.101.120.232
True,1752178324.5581,elite,97.284579620127,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753624938,1754141212.3304,80,http,103.160.204.106:80,False,63.188314437866,21200,3278,86.60838303783,103.160.204.106
