metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315722.5535,elite,95.210246329829,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838161,1755138000.877,80,http,170.114.46.156:80,False,198.63557815552,28038,2913,90.588349326355,170.114.46.156
True,1753675277.057,elite,95.469415337633,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835181,1755138000.8649,80,http,185.221.160.93:80,False,49.544811248779,28254,3295,89.555928872547,185.221.160.93
True,1750602883.0761,elite,95.5586269387,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837367,1755138000.8178,80,http,216.205.52.137:80,False,62.460899353027,28360,3209,89.834964680541,216.205.52.137
True,1754315788.5291,elite,93.708508343047,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754907591,1755138000.7574,80,http,141.101.120.188:80,False,30.591487884521,28965,5714,83.52316964157,141.101.120.188
True,1750516471.5634,elite,95.233304631048,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754750904,1755138000.6688,80,http,45.67.215.17:80,False,111.34314537048,28344,800,97.255009607466,45.67.215.17
True,1754315962.2141,elite,95.966067573615,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835455,1755138000.6608,80,http,170.114.45.56:80,False,70.877552032471,27991,3268,89.545410921655,170.114.45.56
True,1750621738.6817,elite,95.659686470687,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754856249,1755138000.6413,80,http,102.177.176.119:80,False,45.03345489502,27668,0,100.0,102.177.176.119
True,1754315837.7097,elite,94.22177858804,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754741922,1755138000.5544,80,http,108.162.194.156:80,False,105.84259033203,29160,4779,85.918854415274,108.162.194.156
True,1750574205.0004,elite,94.840749870546,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754808841,1755138000.5531,80,http,170.114.45.68:80,False,39.203882217407,27816,991,96.559863921963,170.114.45.68
True,1751960973.1944,elite,94.313749315233,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754935738,1755138000.4488,80,http,108.162.193.6:80,False,37.285804748535,29442,5230,84.915782187356,108.162.193.6
