metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749783579.6297,elite,4763.1325397677,1749668591.6968,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1749668593.0,1749784410.81,16000,http,27.71.139.92:16000,False,2197.1633434296,515,659,43.867120954003,27.71.139.92
True,1749784410.4826,elite,3987.5549538996,1710606175.2244,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,PLANET,50.0687,14.3947,True,"Planet A, a.s.",True,Prague,success,Europe/Prague,150 00,1749313449.0,1749784410.4826,4153,socks4,109.238.219.241:4153,True,56.118249893188,6285,335461,1.839085168517,109.238.219.241
True,1749784382.2999,elite,4478.3724111132,1711631859.3864,AS58224 Iran Telecommunication Company PJS,TCI,Semnan,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.5717,53.4024,False,Telecommunication Company of Semnan,True,Semnan,success,Asia/Tehran,,1749231390.0,1749784409.8344,5678,socks4,217.218.242.75:5678,True,474.40052032471,5321,269576,1.9356340738531,217.218.242.75
True,1749780037.2243,elite,1027.7843083592,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1749600956.0,1749784409.291,4145,socks4,198.8.94.170:4145,True,699.99504089355,151404,364307,29.358303390853,198.8.94.170
True,1749784409.2894,elite,10466.563104111,1724680803.8611,AS212238 Datacamp Limited,CDNEXT,Los Angeles,North America,,United States,US,,True,Datacamp Limited,34.0549,-118.243,False,,True,California,success,America/Los_Angeles,90009,1749479608.0,1749784409.2894,5050,socks4,188.215.5.20:5050,True,696.53415679932,243,54786,0.44158534590852,188.215.5.20
True,1749784406.7586,elite,2169.0486907959,1748871550.559,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749780729.0,1749784406.7586,20223,http,72.10.160.94:20223,False,3051.5592098236,30,4991,0.59749053973312,72.10.160.94
True,1749784088.7805,transparent,375.98983460349,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749784406.6843,3128,http,45.136.198.40:3128,False,188.64369392395,20467,20863,49.520929107186,45.136.198.40
True,1749782699.5193,elite,965.54328683839,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1749601439.0,1749784406.0748,4145,socks4,199.187.210.54:4145,True,810.18304824829,143479,354022,28.839942030267,199.187.210.54
True,1749784405.1344,elite,5269.4093069961,1722427467.6271,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1749472177.0,1749784405.1344,3128,socks4,149.129.255.179:3128,True,3410.5877876282,3033,235096,1.2736793922622,149.129.255.179
True,1749782518.8643,elite,1662.0958500363,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749246628.0,1749784404.7333,4145,socks4,24.249.199.4:4145,True,767.16303825378,164992,362527,31.276977701277,24.249.199.4
