metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779790514.1872,elite,2793.4955521809,1778087497.6562,AS28725 CETIN a.s.,CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,False,CETIN a.s.,50.0047,16.2268,False,CETIN,False,Pardubický kraj,success,Europe/Prague,565 01,1779294978,1779790514.1872,48293,socks4,85.163.43.208:48293,True,340.22998809814,39787,35889,52.575453248058,85.163.43.208
True,1779787810.3908,anonymous,1468.4745173991,1779387221.2627,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),False,Maharashtra,success,Asia/Kolkata,411001,1779384626,1779790513.4237,8080,http,98.70.243.25:8080,False,332.41248130798,6194,89,98.583479229667,98.70.243.25
True,1779790328.7486,elite,2964.9765049398,1778097835.2801,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779305052,1779790513.3979,1060,http,157.90.10.15:1060,False,35.415172576904,9580,7312,56.713237035283,157.90.10.15
True,1779790405.4461,elite,1151.5746556652,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779572069,1779790513.2359,1080,socks4,85.192.29.60:1080,True,36.886215209961,22948,16226,58.579670189411,85.192.29.60
True,1779790456.2284,elite,847.97091410581,1779383173.9484,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779380621,1779790513.105,1080,socks4,27.65.241.53:1080,True,814.59355354309,5127,9116,35.996629923471,27.65.241.53
True,1779790298.7898,elite,3196.7502180538,1778975280.6512,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779576696,1779790512.9288,30701,http,157.90.10.15:30701,False,39.116859436035,5146,4141,55.410789275331,157.90.10.15
True,1779790464.1316,elite,6249.6550609503,1779532590.2595,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1779532602,1779790512.7994,1080,socks4,43.133.61.142:1080,True,1149.0805149078,10371,3576,74.360077436008,43.133.61.142
True,1779790512.7215,elite,1349.3884820989,1779615097.7473,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1779613328,1779790512.7215,32358,http,158.160.0.105:32358,False,260.85424423218,374,1010,27.023121387283,158.160.0.105
True,1779790254.7063,elite,3100.8811872008,1778812253.8551,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779414151,1779790512.6276,56050,http,157.90.10.15:56050,False,79.916477203369,6080,4870,55.525114155251,157.90.10.15
True,1779780521.89,elite,2136.1394089305,1779484799.6995,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1779484448,1779790512.6162,1080,socks4,43.165.172.131:1080,True,1310.9254837036,23180,224,99.042898649803,43.165.172.131
True,1779790512.5779,elite,3573.5915360809,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1779237409,1779790512.5779,51327,socks4,118.172.47.97:51327,True,846.50230407715,67423,787434,7.8870501148145,118.172.47.97
True,1779790512.5581,elite,3705.9137016523,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1779477155,1779790512.5581,5678,socks4,139.255.86.226:5678,True,867.45977401733,93284,734196,11.273263402137,139.255.86.226
True,1779790070.4704,elite,3917.0576066852,1779644401.5531,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779643818,1779790512.5512,7890,socks4,170.106.119.23:7890,True,1119.473695755,4086,2466,62.362637362637,170.106.119.23
True,1779790512.5039,elite,3079.5810074416,1779088720.7268,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779693448,1779790512.5039,30702,http,157.90.10.15:30702,False,34.435510635376,4086,3592,53.216983589476,157.90.10.15
True,1779788125.3552,elite,1092.4262446746,1779536631.3439,AS213459 Snowd Security OU,SNOWD,Helsinki,Europe,EU,Finland,FI,,False,RCS Technologies FZE LLC,60.2188,24.8708,False,RCS Technologies FZE LLC,True,Uusimaa,success,Europe/Helsinki,00380,1779535975,1779790512.4744,1080,http,78.17.65.155:1080,False,160.80260276794,3622,86,97.680690399137,78.17.65.155
True,1779790512.3611,elite,2924.9232566517,1778021582.466,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779228394,1779790512.3611,10308,http,157.90.10.15:10308,False,35.289525985718,10134,7579,57.212217015751,157.90.10.15
